version	total
5.2.1	6078
5.2.2	8463
5.2.4	12906
5.3.0	18124
5.3.1	4126
5.4.0	8743
5.4.1	2350
5.4.2	6608
5.4.3	11156
5.4.4	8210
5.4.5	8332
5.5.0	5495
5.5.1	2637
5.5.2	3428
5.5.3	3562
5.5.4	16793
5.6.0	4754
5.7.0	3309
5.7.1	8755
5.7.4	3350
5.8.1	7420
5.8.2	2728
5.9.1	4702
5.10.0	16288
5.11.0	3033
5.11.1	5943
5.11.2	3442
5.12.1	3037
5.12.2	3016
5.12.3	3441
5.13.0	13432
5.14.0	5322
5.15.0	3601
5.16.0	3799
5.17.0	4988
5.18.0	3552
5.18.1	5630
5.19.0	3727
5.19.1	3068
5.19.2	3699
5.19.3	4612
5.20.0	3406
5.20.1	9633
5.21.0	3217
5.22.0	3218
5.22.1	5344
5.23.0	4647
5.24.0	3817
5.24.1	3162
5.24.2	3823
5.25.0	4752
5.26.0	13513
5.26.1	7655
5.27.4	5556
5.28.0	3656
5.29.0	3111
5.30.1	4698
5.30.2	4491
5.31.0	3397
5.31.1	5969
5.32.0	5927
5.32.1	3485
5.32.2	11935
6.0.0	3011
6.0.1	2036
6.0.2	4592
6.0.3	2706
6.0.5	8718
6.1.0	2936
6.1.1	3810
6.1.2	4072
6.2.0	2021
6.2.1	9970
6.3.0	6034
6.4.0	6999
6.4.1	9797
6.5.0	3226
6.5.1	5382
6.5.2	3819
6.5.3	5966
6.6.0	3695
6.6.1	14456
6.7.0	13700
6.8.0	47474
6.8.1	4624
6.8.2	2654
6.9.0	2599
6.9.1	7768
6.10.0	11035
6.11.0	2575
6.11.1	2501
6.12.0	2442
6.12.1	6815
6.12.2	3045
6.12.3	6156
6.13.0	2518
6.13.1	5161
6.14.0	2900
6.15.0	2427
6.15.1	2978
6.15.2	2272
6.15.3	3089
6.15.5	19306
7.0.0	3319
7.0.1	2832
7.0.2	2347
7.0.3	2418
7.0.4	5324
7.1.0	2495
7.1.1	6684
7.2.1	4016
7.3.0	3069
7.3.1	3604
7.3.2	4174
7.3.3	2798
7.3.4	3977
7.3.5	2217
7.3.6	4887
7.3.7	3080
7.3.8	7671
7.5.0	2987
7.6.0	2460
7.6.1	3987
7.6.2	4451
7.7.0	4333
7.8.0	3741
7.8.1	7401
7.8.2	7951
7.8.3	5248
7.8.5	8981
7.9.0	5031
7.11.0	2404
7.12.0	9251
7.12.1	14595
7.14.0	16290
7.14.1	3082
7.14.2	4282
7.15.1	3573
7.15.2	6746
7.16.0	12970
7.17.0	2887
7.17.1	8561
7.18.0	2623
7.18.1	7691
7.18.2	27262
7.19.0	2771
7.19.1	23236
7.20.0	9404
7.21.0	6005
7.22.0	13332
7.24.0	30766
7.24.2	10755
7.25.0	22319
7.25.1	1984
7.25.2	5541
7.25.3	31056
7.25.4	12483
7.26.0	17047
7.28.1	3685
7.28.2	5139
7.28.3	14814
7.29.0	2599
7.30.0	3834
7.30.1	16798
7.30.2	4970
7.31.0	6821
7.31.1	3651
7.32.0	5332
7.32.1	2153
7.32.2	3867
7.32.3	23560
7.32.4	177990
8.0.0	1191
8.0.1	2364
8.1.0	1178
8.1.1	997
8.1.2	968
8.1.3	1793
8.2.0	1074
8.2.1	1170
8.2.3	1512
8.3.2	1316
8.4.0	970
8.4.1	877
8.4.2	1295
8.4.3	1009
8.4.4	900
8.4.6	901
8.4.7	1141
8.4.8	1455
8.4.9	845
8.4.11	1880
8.4.12	1887
8.5.1	960
8.5.2	918
8.5.3	2155
8.5.4	998
8.5.5	1695
8.6.0	2942
8.7.0	1042
8.8.0	1358
8.9.0	1905
8.10.0	2832
8.10.4	2140
8.10.5	1190
8.10.6	2295
8.10.7	3195
8.10.8	7127
8.11.0	1731
8.11.1	2119
8.11.3	4745
8.11.6	2346
8.12.0	3639
8.13.0	1849
8.14.0	7809
8.15.0	935
8.15.1	1031
8.15.2	2915
8.16.0	8750
8.17.0	3501
8.18.0	1683
8.18.1	1374
8.18.2	4710
8.20.1	740
8.20.3	3995
8.20.4	1736
8.20.5	3889
8.20.6	2050
8.20.7	817
8.21.0	1404
8.22.0	594
8.23.0	1554
8.23.1	970
8.23.2	1302
8.24.0	1382
8.24.1	15527
8.25.0	1330
8.25.1	1663
8.25.2	1906
8.25.3	6451
8.25.4	917
8.25.5	15762
8.26.0	1852
8.27.0	254
8.27.1	13494
8.28.0	61666
8.29.0	1295
8.29.1	182
8.29.2	967
8.29.3	695
8.30.0	10839
9.0.1	670
9.1.1	1899
9.1.2	1108
9.1.3	2294
9.1.4	1815
9.1.5	138
9.1.6	4055
9.1.7	716
9.1.9	1345
9.1.10	712
9.1.11	588
9.2.0	3363
9.3.0	2460
9.3.1	1191
9.3.2	904
9.3.3	3324
9.3.4	4999
9.3.5	1829
9.4.0	2861
9.4.1	1033
9.5.0	940
9.5.1	6611
9.6.0	2851
9.6.1	1543
9.6.2	14768
9.7.1	4151
9.8.0	4495
9.8.1	2446
9.8.2	991
9.9.0	11314
9.10.0	1385
9.10.1	1824
9.11.0	199
9.11.1	1090
9.11.2	3607
9.11.3	2451
9.11.4	1085
9.11.5	769
9.11.6	1615
9.11.7	635
9.11.8	707
9.12.0	3226
9.13.1	299
9.13.2	1997
9.13.3	1439
9.13.4	7126
9.13.5	2123
9.13.6	577
9.13.7	32630
9.14.0	5143
9.14.1	2276
9.14.3	1241
9.14.4	1999
9.14.5	12128
9.14.6	1666
9.14.7	835
9.14.8	1809
9.15.0	5853
9.16.0	717
9.16.2	11324
9.16.3	17175
9.17.1	4588
9.17.2	3154
9.17.3	1723
9.19.0	14192
9.20.0	5611
9.21.0	14718
9.21.1	1256
9.22.0	5096
9.23.0	2086
9.23.1	22219
9.24.0	2361
9.25.1	422
