version	total
5.2.1	5790
5.2.2	7914
5.2.4	12597
5.3.0	17146
5.3.1	3988
5.4.0	8584
5.4.1	2254
5.4.2	5385
5.4.3	10968
5.4.4	8110
5.4.5	8067
5.5.0	5330
5.5.1	2525
5.5.2	3319
5.5.3	3451
5.5.4	15789
5.6.0	4634
5.7.0	3183
5.7.1	8563
5.7.4	3216
5.8.1	6980
5.8.2	2582
5.9.1	4364
5.10.0	14835
5.11.0	2618
5.11.1	5512
5.11.2	3023
5.12.1	2621
5.12.2	2606
5.12.3	3031
5.13.0	12713
5.14.0	4723
5.15.0	3165
5.16.0	3349
5.17.0	4506
5.18.0	3119
5.18.1	5109
5.19.0	3293
5.19.1	2659
5.19.2	3243
5.19.3	4135
5.20.0	2982
5.20.1	8925
5.21.0	2808
5.22.0	2799
5.22.1	4207
5.23.0	4233
5.24.0	3301
5.24.1	2744
5.24.2	3378
5.25.0	4222
5.26.0	9622
5.26.1	7054
5.27.4	5007
5.28.0	3376
5.29.0	2836
5.30.1	4559
5.30.2	4354
5.31.0	3126
5.31.1	5674
5.32.0	5634
5.32.1	3360
5.32.2	10487
6.0.0	2856
6.0.1	1937
6.0.2	4258
6.0.3	2602
6.0.5	8431
6.1.0	2720
6.1.1	3639
6.1.2	2853
6.2.0	1919
6.2.1	9792
6.3.0	5753
6.4.0	6412
6.4.1	9502
6.5.0	3114
6.5.1	5226
6.5.2	3711
6.5.3	5792
6.6.0	3532
6.6.1	14120
6.7.0	13529
6.8.0	47094
6.8.1	4511
6.8.2	2547
6.9.0	2496
6.9.1	7265
6.10.0	10589
6.11.0	2474
6.11.1	2404
6.12.0	2343
6.12.1	6703
6.12.2	2902
6.12.3	5973
6.13.0	2416
6.13.1	5043
6.14.0	2775
6.15.0	2316
6.15.1	2839
6.15.2	2174
6.15.3	2944
6.15.5	16653
7.0.0	3147
7.0.1	2633
7.0.2	2242
7.0.3	2312
7.0.4	5038
7.1.0	2387
7.1.1	6569
7.2.1	3880
7.3.0	2966
7.3.1	3386
7.3.2	4069
7.3.3	2696
7.3.4	3879
7.3.5	2116
7.3.6	4763
7.3.7	2958
7.3.8	7492
7.5.0	2874
7.6.0	2352
7.6.1	3782
7.6.2	4251
7.7.0	4179
7.8.0	3629
7.8.1	7229
7.8.2	7746
7.8.3	5103
7.8.5	8704
7.9.0	4825
7.11.0	1983
7.12.0	8785
7.12.1	14111
7.14.0	15300
7.14.1	2662
7.14.2	3848
7.15.1	3137
7.15.2	5977
7.16.0	12272
7.17.0	2456
7.17.1	5662
7.18.0	2187
7.18.1	6864
7.18.2	24748
7.19.0	2219
7.19.1	21554
7.20.0	8763
7.21.0	5460
7.22.0	12326
7.24.0	26585
7.24.2	8560
7.25.0	20663
7.25.1	1569
7.25.2	4900
7.25.3	28614
7.25.4	8669
7.26.0	14938
7.28.1	2935
7.28.2	4668
7.28.3	9618
7.29.0	2140
7.30.0	2045
7.30.1	16049
7.30.2	4506
7.31.0	6268
7.31.1	3028
7.32.0	3727
7.32.1	1911
7.32.2	3194
7.32.3	20813
7.32.4	104331
8.0.0	1000
8.0.1	1820
8.1.0	1065
8.1.1	900
8.1.2	864
8.1.3	1516
8.2.0	974
8.2.1	1073
8.2.3	1310
8.3.2	1173
8.4.0	855
8.4.1	774
8.4.2	1165
8.4.3	914
8.4.4	797
8.4.6	801
8.4.7	888
8.4.8	1312
8.4.9	748
8.4.11	1308
8.4.12	1277
8.5.1	740
8.5.2	816
8.5.3	1921
8.5.4	890
8.5.5	1237
8.6.0	2829
8.7.0	939
8.8.0	971
8.9.0	1464
8.10.0	1876
8.10.4	1705
8.10.5	773
8.10.6	1862
8.10.7	2676
8.10.8	4550
8.11.0	1306
8.11.1	1671
8.11.3	4260
8.11.6	1750
8.12.0	3188
8.13.0	1530
8.14.0	5932
8.15.0	668
8.15.1	769
8.15.2	2524
8.16.0	7734
8.17.0	688
8.18.0	1399
8.18.1	1055
8.18.2	3651
8.20.1	574
8.20.3	3396
8.20.4	1587
8.20.5	3331
8.20.6	1854
8.20.7	559
8.21.0	694
8.22.0	493
8.23.0	1334
8.23.1	858
8.23.2	1139
8.24.0	1166
8.24.1	7571
8.25.0	1141
8.25.1	1354
8.25.2	1746
8.25.3	5030
8.25.4	807
8.25.5	14443
8.26.0	1633
8.27.0	153
8.27.1	7313
8.28.0	17142
8.29.0	999
8.29.1	84
8.29.2	686
8.29.3	510
8.30.0	4883
9.0.1	496
9.1.1	1212
9.1.2	587
9.1.3	896
9.1.4	632
9.1.5	39
9.1.6	647
9.1.7	426
9.1.9	1155
9.1.10	272
9.1.11	34
9.2.0	491
9.3.0	1963
9.3.1	788
9.3.2	280
