version	total
5.2.1	6063
5.2.2	8427
5.2.4	12871
5.3.0	18051
5.3.1	4111
5.4.0	8724
5.4.1	2343
5.4.2	6587
5.4.3	11138
5.4.4	8202
5.4.5	8285
5.5.0	5476
5.5.1	2628
5.5.2	3421
5.5.3	3554
5.5.4	16668
5.6.0	4737
5.7.0	3297
5.7.1	8730
5.7.4	3339
5.8.1	7381
5.8.2	2714
5.9.1	4663
5.10.0	16130
5.11.0	2984
5.11.1	5895
5.11.2	3393
5.12.1	2989
5.12.2	2968
5.12.3	3393
5.13.0	13353
5.14.0	5256
5.15.0	3545
5.16.0	3740
5.17.0	4930
5.18.0	3503
5.18.1	5563
5.19.0	3679
5.19.1	3020
5.19.2	3649
5.19.3	4559
5.20.0	3353
5.20.1	9525
5.21.0	3169
5.22.0	3166
5.22.1	5215
5.23.0	4597
5.24.0	3758
5.24.1	3108
5.24.2	3768
5.25.0	4688
5.26.0	13118
5.26.1	7580
5.27.4	5504
5.28.0	3610
5.29.0	3066
5.30.1	4687
5.30.2	4481
5.31.0	3378
5.31.1	5940
5.32.0	5891
5.32.1	3471
5.32.2	11769
6.0.0	2988
6.0.1	2029
6.0.2	4551
6.0.3	2697
6.0.5	8691
6.1.0	2910
6.1.1	3795
6.1.2	3905
6.2.0	2012
6.2.1	9957
6.3.0	6003
6.4.0	6877
6.4.1	9780
6.5.0	3215
6.5.1	5373
6.5.2	3803
6.5.3	5940
6.6.0	3681
6.6.1	14423
6.7.0	13680
6.8.0	47433
6.8.1	4612
6.8.2	2646
6.9.0	2591
6.9.1	7744
6.10.0	10951
6.11.0	2568
6.11.1	2494
6.12.0	2435
6.12.1	6807
6.12.2	3031
6.12.3	6137
6.13.0	2511
6.13.1	5153
6.14.0	2878
6.15.0	2420
6.15.1	2966
6.15.2	2265
6.15.3	3081
6.15.5	19160
7.0.0	3305
7.0.1	2817
7.0.2	2339
7.0.3	2410
7.0.4	5316
7.1.0	2486
7.1.1	6675
7.2.1	3989
7.3.0	3060
7.3.1	3587
7.3.2	4166
7.3.3	2789
7.3.4	3969
7.3.5	2209
7.3.6	4873
7.3.7	3071
7.3.8	7662
7.5.0	2978
7.6.0	2450
7.6.1	3971
7.6.2	4441
7.7.0	4321
7.8.0	3734
7.8.1	7389
7.8.2	7915
7.8.3	5239
7.8.5	8972
7.9.0	5013
7.11.0	2355
7.12.0	9198
7.12.1	14531
7.14.0	16193
7.14.1	3034
7.14.2	4232
7.15.1	3525
7.15.2	6684
7.16.0	12894
7.17.0	2836
7.17.1	8426
7.18.0	2575
7.18.1	7602
7.18.2	27003
7.19.0	2713
7.19.1	23040
7.20.0	9341
7.21.0	5953
7.22.0	13237
7.24.0	30445
7.24.2	10484
7.25.0	22144
7.25.1	1936
7.25.2	5469
7.25.3	30984
7.25.4	12026
7.26.0	16707
7.28.1	3637
7.28.2	5074
7.28.3	14146
7.29.0	2549
7.30.0	3787
7.30.1	16732
7.30.2	4910
7.31.0	6763
7.31.1	3519
7.32.0	5259
7.32.1	2120
7.32.2	3795
7.32.3	23387
7.32.4	168757
8.0.0	1177
8.0.1	2305
8.1.0	1171
8.1.1	990
8.1.2	961
8.1.3	1777
8.2.0	1067
8.2.1	1162
8.2.3	1499
8.3.2	1301
8.4.0	957
8.4.1	869
8.4.2	1286
8.4.3	1002
8.4.4	893
8.4.6	893
8.4.7	1096
8.4.8	1445
8.4.9	838
8.4.11	1805
8.4.12	1830
8.5.1	950
8.5.2	911
8.5.3	2137
8.5.4	990
8.5.5	1674
8.6.0	2932
8.7.0	1034
8.8.0	1304
8.9.0	1837
8.10.0	2734
8.10.4	2088
8.10.5	1142
8.10.6	2244
8.10.7	3142
8.10.8	6937
8.11.0	1682
8.11.1	2067
8.11.3	4697
8.11.6	2227
8.12.0	3568
8.13.0	1799
8.14.0	7576
8.15.0	890
8.15.1	989
8.15.2	2833
8.16.0	8535
8.17.0	3476
8.18.0	1650
8.18.1	1335
8.18.2	4573
8.20.1	719
8.20.3	3929
8.20.4	1728
8.20.5	3843
8.20.6	2024
8.20.7	775
8.21.0	1258
8.22.0	585
8.23.0	1528
8.23.1	962
8.23.2	1285
8.24.0	1348
8.24.1	14907
8.25.0	1314
8.25.1	1633
8.25.2	1893
8.25.3	6191
8.25.4	908
8.25.5	15521
8.26.0	1833
8.27.0	246
8.27.1	13387
8.28.0	46020
8.29.0	1227
8.29.1	175
8.29.2	949
8.29.3	672
8.30.0	9819
9.0.1	652
9.1.1	1881
9.1.2	1078
9.1.3	2223
9.1.4	1804
9.1.5	131
9.1.6	3769
9.1.7	705
9.1.9	1337
