version	total
5.2.1	5933
5.2.2	8186
5.2.4	12741
5.3.0	17593
5.3.1	4053
5.4.0	8666
5.4.1	2298
5.4.2	6173
5.4.3	11055
5.4.4	8156
5.4.5	8157
5.5.0	5381
5.5.1	2582
5.5.2	3368
5.5.3	3504
5.5.4	16173
5.6.0	4684
5.7.0	3241
5.7.1	8624
5.7.4	3269
5.8.1	7119
5.8.2	2635
5.9.1	4505
5.10.0	15267
5.11.0	2711
5.11.1	5612
5.11.2	3118
5.12.1	2714
5.12.2	2695
5.12.3	3121
5.13.0	12929
5.14.0	4921
5.15.0	3265
5.16.0	3455
5.17.0	4607
5.18.0	3225
5.18.1	5204
5.19.0	3408
5.19.1	2747
5.19.2	3351
5.19.3	4262
5.20.0	3080
5.20.1	9114
5.21.0	2898
5.22.0	2893
5.22.1	4604
5.23.0	4325
5.24.0	3438
5.24.1	2833
5.24.2	3473
5.25.0	4367
5.26.0	10884
5.26.1	7217
5.27.4	5187
5.28.0	3428
5.29.0	2884
5.30.1	4626
5.30.2	4411
5.31.0	3232
5.31.1	5821
5.32.0	5756
5.32.1	3417
5.32.2	10974
6.0.0	2912
6.0.1	1985
6.0.2	4362
6.0.3	2646
6.0.5	8553
6.1.0	2815
6.1.1	3695
6.1.2	3092
6.2.0	1966
6.2.1	9863
6.3.0	5869
6.4.0	6500
6.4.1	9600
6.5.0	3159
6.5.1	5281
6.5.2	3755
6.5.3	5851
6.6.0	3602
6.6.1	14293
6.7.0	13600
6.8.0	47259
6.8.1	4557
6.8.2	2592
6.9.0	2541
6.9.1	7472
6.10.0	10662
6.11.0	2520
6.11.1	2446
6.12.0	2387
6.12.1	6752
6.12.2	2956
6.12.3	6048
6.13.0	2464
6.13.1	5093
6.14.0	2825
6.15.0	2365
6.15.1	2889
6.15.2	2219
6.15.3	3004
6.15.5	18566
7.0.0	3222
7.0.1	2719
7.0.2	2284
7.0.3	2356
7.0.4	5182
7.1.0	2433
7.1.1	6615
7.2.1	3933
7.3.0	3011
7.3.1	3495
7.3.2	4115
7.3.3	2739
7.3.4	3923
7.3.5	2162
7.3.6	4821
7.3.7	3011
7.3.8	7564
7.5.0	2926
7.6.0	2398
7.6.1	3874
7.6.2	4364
7.7.0	4236
7.8.0	3687
7.8.1	7289
7.8.2	7801
7.8.3	5168
7.8.5	8847
7.9.0	4893
7.11.0	2078
7.12.0	8899
7.12.1	14227
7.14.0	15631
7.14.1	2758
7.14.2	3952
7.15.1	3233
7.15.2	6252
7.16.0	12492
7.17.0	2549
7.17.1	7161
7.18.0	2289
7.18.1	7109
7.18.2	25728
7.19.0	2377
7.19.1	22056
7.20.0	8910
7.21.0	5651
7.22.0	12632
7.24.0	28621
7.24.2	9378
7.25.0	21292
7.25.1	1664
7.25.2	5114
7.25.3	30558
7.25.4	9894
7.26.0	15438
7.28.1	3299
7.28.2	4765
7.28.3	10874
7.29.0	2237
7.30.0	2984
7.30.1	16273
7.30.2	4635
7.31.0	6455
7.31.1	3255
7.32.0	3985
7.32.1	1962
7.32.2	3398
7.32.3	22186
7.32.4	134068
8.0.0	1095
8.0.1	2020
8.1.0	1117
8.1.1	945
8.1.2	914
8.1.3	1669
8.2.0	1018
8.2.1	1114
8.2.3	1419
8.3.2	1220
8.4.0	902
8.4.1	818
8.4.2	1224
8.4.3	957
8.4.4	843
8.4.6	849
8.4.7	982
8.4.8	1376
8.4.9	794
8.4.11	1467
8.4.12	1430
8.5.1	847
8.5.2	863
8.5.3	2013
8.5.4	937
8.5.5	1469
8.6.0	2882
8.7.0	986
8.8.0	1065
8.9.0	1583
8.10.0	2205
8.10.4	1808
8.10.5	865
8.10.6	1959
8.10.7	2817
8.10.8	5596
8.11.0	1401
8.11.1	1772
8.11.3	4398
8.11.6	1880
8.12.0	3262
8.13.0	1601
8.14.0	6677
8.15.0	713
8.15.1	814
8.15.2	2611
8.16.0	8141
8.17.0	3291
8.18.0	1462
8.18.1	1151
8.18.2	4063
8.20.1	638
8.20.3	3648
8.20.4	1651
8.20.5	3581
8.20.6	1921
8.20.7	656
8.21.0	928
8.22.0	536
8.23.0	1427
8.23.1	905
8.23.2	1213
8.24.0	1241
8.24.1	11394
8.25.0	1208
8.25.1	1495
8.25.2	1810
8.25.3	5412
8.25.4	858
8.25.5	14934
8.26.0	1736
8.27.0	196
8.27.1	11333
8.28.0	24379
8.29.0	1091
8.29.1	127
8.29.2	804
8.29.3	601
8.30.0	6029
9.0.1	552
9.1.1	1569
9.1.2	818
9.1.3	1823
9.1.4	1683
9.1.5	82
9.1.6	2365
9.1.7	632
9.1.9	1266
9.1.10	376
9.1.11	144
9.2.0	2246
9.3.0	2137
9.3.1	896
9.3.2	596
9.3.3	2748
9.3.4	3590
9.3.5	724
9.4.0	2194
9.4.1	714
9.5.0	482
9.5.1	5495
9.6.0	2129
9.6.1	868
9.6.2	6398
9.7.1	3526
9.8.0	4120
9.8.1	2091
9.8.2	603
9.9.0	8441
9.10.0	1005
9.10.1	1610
9.11.0	116
9.11.1	927
9.11.2	2697
9.11.3	1948
9.11.4	743
9.11.5	686
9.11.6	1363
9.11.7	556
9.11.8	526
9.12.0	2554
9.13.1	143
9.13.2	1501
9.13.3	872
