version	total
5.2.1	5931
5.2.2	8182
5.2.4	12739
5.3.0	17588
5.3.1	4053
5.4.0	8665
5.4.1	2298
5.4.2	6173
5.4.3	11055
5.4.4	8156
5.4.5	8156
5.5.0	5381
5.5.1	2582
5.5.2	3368
5.5.3	3504
5.5.4	16171
5.6.0	4684
5.7.0	3241
5.7.1	8621
5.7.4	3269
5.8.1	7117
5.8.2	2635
5.9.1	4505
5.10.0	15259
5.11.0	2711
5.11.1	5612
5.11.2	3118
5.12.1	2714
5.12.2	2695
5.12.3	3121
5.13.0	12927
5.14.0	4921
5.15.0	3264
5.16.0	3454
5.17.0	4605
5.18.0	3224
5.18.1	5203
5.19.0	3404
5.19.1	2746
5.19.2	3350
5.19.3	4261
5.20.0	3079
5.20.1	9113
5.21.0	2897
5.22.0	2892
5.22.1	4600
5.23.0	4324
5.24.0	3437
5.24.1	2832
5.24.2	3472
5.25.0	4366
5.26.0	10869
5.26.1	7215
5.27.4	5184
5.28.0	3428
5.29.0	2884
5.30.1	4626
5.30.2	4411
5.31.0	3232
5.31.1	5820
5.32.0	5754
5.32.1	3416
5.32.2	10971
6.0.0	2911
6.0.1	1985
6.0.2	4359
6.0.3	2646
6.0.5	8553
6.1.0	2815
6.1.1	3695
6.1.2	3088
6.2.0	1966
6.2.1	9863
6.3.0	5869
6.4.0	6499
6.4.1	9598
6.5.0	3159
6.5.1	5281
6.5.2	3755
6.5.3	5851
6.6.0	3602
6.6.1	14293
6.7.0	13599
6.8.0	47258
6.8.1	4557
6.8.2	2592
6.9.0	2541
6.9.1	7465
6.10.0	10662
6.11.0	2520
6.11.1	2446
6.12.0	2387
6.12.1	6752
6.12.2	2956
6.12.3	6048
6.13.0	2462
6.13.1	5093
6.14.0	2825
6.15.0	2365
6.15.1	2889
6.15.2	2218
6.15.3	3004
6.15.5	18562
7.0.0	3222
7.0.1	2719
7.0.2	2284
7.0.3	2356
7.0.4	5182
7.1.0	2433
7.1.1	6615
7.2.1	3933
7.3.0	3011
7.3.1	3495
7.3.2	4114
7.3.3	2739
7.3.4	3923
7.3.5	2162
7.3.6	4821
7.3.7	3011
7.3.8	7563
7.5.0	2926
7.6.0	2397
7.6.1	3874
7.6.2	4364
7.7.0	4236
7.8.0	3687
7.8.1	7289
7.8.2	7801
7.8.3	5168
7.8.5	8847
7.9.0	4892
7.11.0	2078
7.12.0	8899
7.12.1	14227
7.14.0	15628
7.14.1	2758
7.14.2	3952
7.15.1	3233
7.15.2	6252
7.16.0	12489
7.17.0	2549
7.17.1	7154
7.18.0	2289
7.18.1	7108
7.18.2	25709
7.19.0	2376
7.19.1	22054
7.20.0	8909
7.21.0	5650
7.22.0	12624
7.24.0	28591
7.24.2	9369
7.25.0	21286
7.25.1	1664
7.25.2	5114
7.25.3	30552
7.25.4	9877
7.26.0	15433
7.28.1	3298
7.28.2	4764
7.28.3	10866
7.29.0	2236
7.30.0	2974
7.30.1	16270
7.30.2	4634
7.31.0	6451
7.31.1	3245
7.32.0	3984
7.32.1	1962
7.32.2	3390
7.32.3	22183
7.32.4	133747
8.0.0	1093
8.0.1	2018
8.1.0	1117
8.1.1	945
8.1.2	914
8.1.3	1664
8.2.0	1017
8.2.1	1114
8.2.3	1419
8.3.2	1220
8.4.0	902
8.4.1	818
8.4.2	1223
8.4.3	957
8.4.4	843
8.4.6	849
8.4.7	982
8.4.8	1376
8.4.9	794
8.4.11	1467
8.4.12	1430
8.5.1	847
8.5.2	863
8.5.3	2012
8.5.4	937
8.5.5	1468
8.6.0	2882
8.7.0	986
8.8.0	1064
8.9.0	1582
8.10.0	2203
8.10.4	1807
8.10.5	864
8.10.6	1958
8.10.7	2816
8.10.8	5569
8.11.0	1400
8.11.1	1770
8.11.3	4397
8.11.6	1879
8.12.0	3260
8.13.0	1600
8.14.0	6666
8.15.0	713
8.15.1	814
8.15.2	2611
8.16.0	8141
8.17.0	3291
8.18.0	1462
8.18.1	1151
8.18.2	4061
8.20.1	638
8.20.3	3644
8.20.4	1651
8.20.5	3581
8.20.6	1921
8.20.7	656
8.21.0	927
8.22.0	536
8.23.0	1427
8.23.1	905
8.23.2	1213
8.24.0	1241
8.24.1	11340
8.25.0	1208
8.25.1	1494
8.25.2	1810
8.25.3	5410
8.25.4	858
8.25.5	14933
8.26.0	1735
8.27.0	196
8.27.1	11299
8.28.0	24379
8.29.0	1091
8.29.1	127
8.29.2	803
8.29.3	601
8.30.0	5953
9.0.1	552
9.1.1	1568
9.1.2	818
9.1.3	1818
9.1.4	1675
9.1.5	82
9.1.6	2350
9.1.7	631
9.1.9	1266
9.1.10	376
9.1.11	143
9.2.0	2236
9.3.0	2136
9.3.1	895
9.3.2	595
9.3.3	2746
9.3.4	3577
9.3.5	718
9.4.0	2186
9.4.1	713
9.5.0	480
9.5.1	5494
9.6.0	2129
9.6.1	865
9.6.2	6327
9.7.1	3523
9.8.0	4119
9.8.1	2090
9.8.2	603
9.9.0	8418
9.10.0	1005
9.10.1	1610
9.11.0	115
9.11.1	925
9.11.2	2669
9.11.3	1947
9.11.4	743
9.11.5	684
9.11.6	1361
9.11.7	555
9.11.8	526
9.12.0	2491
9.13.1	143
9.13.2	1461
9.13.3	242
