version	total
5.2.1	6030
5.2.2	8372
5.2.4	12845
5.3.0	17961
5.3.1	4097
5.4.0	8713
5.4.1	2334
5.4.2	6463
5.4.3	11120
5.4.4	8192
5.4.5	8262
5.5.0	5456
5.5.1	2619
5.5.2	3410
5.5.3	3544
5.5.4	16524
5.6.0	4725
5.7.0	3286
5.7.1	8706
5.7.4	3323
5.8.1	7323
5.8.2	2698
5.9.1	4625
5.10.0	15849
5.11.0	2925
5.11.1	5835
5.11.2	3333
5.12.1	2930
5.12.2	2909
5.12.3	3335
5.13.0	13266
5.14.0	5182
5.15.0	3484
5.16.0	3679
5.17.0	4853
5.18.0	3442
5.18.1	5468
5.19.0	3620
5.19.1	2961
5.19.2	3584
5.19.3	4490
5.20.0	3293
5.20.1	9422
5.21.0	3109
5.22.0	3107
5.22.1	5105
5.23.0	4538
5.24.0	3689
5.24.1	3048
5.24.2	3708
5.25.0	4618
5.26.0	12639
5.26.1	7507
5.27.4	5436
5.28.0	3553
5.29.0	3007
5.30.1	4677
5.30.2	4465
5.31.0	3352
5.31.1	5918
5.32.0	5859
5.32.1	3458
5.32.2	11579
6.0.0	2972
6.0.1	2020
6.0.2	4499
6.0.3	2687
6.0.5	8666
6.1.0	2890
6.1.1	3767
6.1.2	3654
6.2.0	2004
6.2.1	9943
6.3.0	5951
6.4.0	6702
6.4.1	9724
6.5.0	3201
6.5.1	5361
6.5.2	3792
6.5.3	5922
6.6.0	3669
6.6.1	14402
6.7.0	13663
6.8.0	47388
6.8.1	4601
6.8.2	2631
6.9.0	2581
6.9.1	7709
6.10.0	10834
6.11.0	2558
6.11.1	2483
6.12.0	2425
6.12.1	6795
6.12.2	3014
6.12.3	6118
6.13.0	2501
6.13.1	5138
6.14.0	2868
6.15.0	2409
6.15.1	2955
6.15.2	2255
6.15.3	3071
6.15.5	19004
7.0.0	3288
7.0.1	2795
7.0.2	2326
7.0.3	2397
7.0.4	5297
7.1.0	2472
7.1.1	6662
7.2.1	3976
7.3.0	3050
7.3.1	3566
7.3.2	4154
7.3.3	2778
7.3.4	3959
7.3.5	2199
7.3.6	4860
7.3.7	3060
7.3.8	7646
7.5.0	2967
7.6.0	2438
7.6.1	3949
7.6.2	4423
7.7.0	4299
7.8.0	3723
7.8.1	7368
7.8.2	7880
7.8.3	5224
7.8.5	8953
7.9.0	4986
7.11.0	2297
7.12.0	9136
7.12.1	14467
7.14.0	16073
7.14.1	2976
7.14.2	4173
7.15.1	3461
7.15.2	6588
7.16.0	12793
7.17.0	2777
7.17.1	8223
7.18.0	2517
7.18.1	7499
7.18.2	26743
7.19.0	2644
7.19.1	22779
7.20.0	9252
7.21.0	5888
7.22.0	13126
7.24.0	30125
7.24.2	10281
7.25.0	21987
7.25.1	1878
7.25.2	5406
7.25.3	30887
7.25.4	11664
7.26.0	16306
7.28.1	3578
7.28.2	5007
7.28.3	13565
7.29.0	2484
7.30.0	3729
7.30.1	16650
7.30.2	4844
7.31.0	6688
7.31.1	3428
7.32.0	5138
7.32.1	2071
7.32.2	3719
7.32.3	23205
7.32.4	161292
8.0.0	1161
8.0.1	2248
8.1.0	1161
8.1.1	980
8.1.2	950
8.1.3	1754
8.2.0	1057
8.2.1	1152
8.2.3	1462
8.3.2	1266
8.4.0	943
8.4.1	859
8.4.2	1276
8.4.3	992
8.4.4	883
8.4.6	883
8.4.7	1063
8.4.8	1428
8.4.9	828
8.4.11	1735
8.4.12	1746
8.5.1	932
8.5.2	901
8.5.3	2102
8.5.4	979
8.5.5	1604
8.6.0	2918
8.7.0	1024
8.8.0	1214
8.9.0	1769
8.10.0	2619
8.10.4	2027
8.10.5	1081
8.10.6	2179
8.10.7	3076
8.10.8	6840
8.11.0	1622
8.11.1	1989
8.11.3	4632
8.11.6	2146
8.12.0	3503
8.13.0	1737
8.14.0	7342
8.15.0	834
8.15.1	933
8.15.2	2765
8.16.0	8442
8.17.0	3433
8.18.0	1576
8.18.1	1279
8.18.2	4406
8.20.1	698
8.20.3	3855
8.20.4	1713
8.20.5	3816
8.20.6	1979
8.20.7	732
8.21.0	1184
8.22.0	575
8.23.0	1509
8.23.1	949
8.23.2	1272
8.24.0	1320
8.24.1	14401
8.25.0	1297
8.25.1	1598
8.25.2	1861
8.25.3	5973
8.25.4	899
8.25.5	15311
8.26.0	1811
8.27.0	236
8.27.1	13193
8.28.0	25134
8.29.0	1149
8.29.1	165
8.29.2	911
8.29.3	659
8.30.0	8806
9.0.1	626
9.1.1	1833
9.1.2	1052
9.1.3	2202
9.1.4	1794
9.1.5	120
9.1.6	3580
9.1.7	694
9.1.9	1326
9.1.10	603
9.1.11	471
9.2.0	2887
9.3.0	2346
