version	total
5.2.1	5805
5.2.2	7947
5.2.4	12616
5.3.0	17197
5.3.1	3995
5.4.0	8592
5.4.1	2260
5.4.2	5395
5.4.3	10979
5.4.4	8115
5.4.5	8077
5.5.0	5335
5.5.1	2531
5.5.2	3323
5.5.3	3456
5.5.4	15849
5.6.0	4641
5.7.0	3188
5.7.1	8569
5.7.4	3222
5.8.1	6992
5.8.2	2587
5.9.1	4382
5.10.0	14868
5.11.0	2623
5.11.1	5517
5.11.2	3028
5.12.1	2625
5.12.2	2610
5.12.3	3035
5.13.0	12730
5.14.0	4738
5.15.0	3173
5.16.0	3356
5.17.0	4511
5.18.0	3127
5.18.1	5114
5.19.0	3302
5.19.1	2663
5.19.2	3248
5.19.3	4144
5.20.0	2988
5.20.1	8936
5.21.0	2813
5.22.0	2804
5.22.1	4234
5.23.0	4239
5.24.0	3312
5.24.1	2749
5.24.2	3384
5.25.0	4235
5.26.0	9719
5.26.1	7069
5.27.4	5024
5.28.0	3381
5.29.0	2841
5.30.1	4565
5.30.2	4362
5.31.0	3140
5.31.1	5686
5.32.0	5651
5.32.1	3365
5.32.2	10543
6.0.0	2863
6.0.1	1941
6.0.2	4264
6.0.3	2606
6.0.5	8442
6.1.0	2730
6.1.1	3644
6.1.2	2872
6.2.0	1923
6.2.1	9796
6.3.0	5766
6.4.0	6422
6.4.1	9510
6.5.0	3120
6.5.1	5234
6.5.2	3716
6.5.3	5798
6.6.0	3540
6.6.1	14159
6.7.0	13538
6.8.0	47116
6.8.1	4516
6.8.2	2552
6.9.0	2501
6.9.1	7302
6.10.0	10594
6.11.0	2478
6.11.1	2410
6.12.0	2348
6.12.1	6708
6.12.2	2907
6.12.3	5982
6.13.0	2421
6.13.1	5048
6.14.0	2781
6.15.0	2322
6.15.1	2844
6.15.2	2179
6.15.3	2950
6.15.5	16695
7.0.0	3155
7.0.1	2642
7.0.2	2247
7.0.3	2317
7.0.4	5047
7.1.0	2392
7.1.1	6573
7.2.1	3885
7.3.0	2971
7.3.1	3399
7.3.2	4074
7.3.3	2698
7.3.4	3882
7.3.5	2121
7.3.6	4769
7.3.7	2963
7.3.8	7499
7.5.0	2881
7.6.0	2357
7.6.1	3792
7.6.2	4256
7.7.0	4186
7.8.0	3633
7.8.1	7236
7.8.2	7751
7.8.3	5109
7.8.5	8718
7.9.0	4831
7.11.0	1988
7.12.0	8791
7.12.1	14117
7.14.0	15325
7.14.1	2666
7.14.2	3854
7.15.1	3142
7.15.2	5991
7.16.0	12287
7.17.0	2461
7.17.1	5898
7.18.0	2192
7.18.1	6882
7.18.2	24859
7.19.0	2235
7.19.1	21627
7.20.0	8776
7.21.0	5468
7.22.0	12352
7.24.0	26721
7.24.2	8615
7.25.0	20720
7.25.1	1574
7.25.2	4909
7.25.3	29288
7.25.4	8826
7.26.0	14975
7.28.1	2954
7.28.2	4672
7.28.3	9693
7.29.0	2146
7.30.0	2126
7.30.1	16060
7.30.2	4518
7.31.0	6282
7.31.1	3047
7.32.0	3748
7.32.1	1915
7.32.2	3201
7.32.3	20905
7.32.4	107226
8.0.0	1008
8.0.1	1842
8.1.0	1071
8.1.1	904
8.1.2	868
8.1.3	1531
8.2.0	979
8.2.1	1077
8.2.3	1316
8.3.2	1177
8.4.0	861
8.4.1	778
8.4.2	1170
8.4.3	920
8.4.4	802
8.4.6	805
8.4.7	894
8.4.8	1323
8.4.9	753
8.4.11	1320
8.4.12	1283
8.5.1	749
8.5.2	820
8.5.3	1932
8.5.4	896
8.5.5	1245
8.6.0	2836
8.7.0	944
8.8.0	976
8.9.0	1476
8.10.0	1896
8.10.4	1712
8.10.5	778
8.10.6	1867
8.10.7	2684
8.10.8	4683
8.11.0	1312
8.11.1	1679
8.11.3	4267
8.11.6	1759
8.12.0	3196
8.13.0	1535
8.14.0	6064
8.15.0	673
8.15.1	774
8.15.2	2532
8.16.0	7772
8.17.0	713
8.18.0	1407
8.18.1	1066
8.18.2	3673
8.20.1	587
8.20.3	3448
8.20.4	1594
8.20.5	3346
8.20.6	1864
8.20.7	565
8.21.0	723
8.22.0	498
8.23.0	1343
8.23.1	863
8.23.2	1144
8.24.0	1172
8.24.1	8070
8.25.0	1149
8.25.1	1378
8.25.2	1750
8.25.3	5064
8.25.4	812
8.25.5	14502
8.26.0	1652
8.27.0	159
8.27.1	8254
8.28.0	17243
8.29.0	1010
8.29.1	89
8.29.2	697
8.29.3	523
8.30.0	5017
9.0.1	503
9.1.1	1276
9.1.2	591
9.1.3	926
9.1.4	765
9.1.5	43
9.1.6	783
9.1.7	441
9.1.9	1172
9.1.10	281
9.1.11	42
9.2.0	1010
9.3.0	1996
9.3.1	799
9.3.2	498
9.3.3	2264
9.3.4	1153
