version	total
5.2.1	6076
5.2.2	8459
5.2.4	12901
5.3.0	18112
5.3.1	4123
5.4.0	8737
5.4.1	2349
5.4.2	6603
5.4.3	11154
5.4.4	8209
5.4.5	8327
5.5.0	5493
5.5.1	2636
5.5.2	3427
5.5.3	3561
5.5.4	16781
5.6.0	4748
5.7.0	3307
5.7.1	8752
5.7.4	3348
5.8.1	7412
5.8.2	2727
5.9.1	4695
5.10.0	16265
5.11.0	3024
5.11.1	5935
5.11.2	3433
5.12.1	3029
5.12.2	3008
5.12.3	3433
5.13.0	13420
5.14.0	5312
5.15.0	3593
5.16.0	3790
5.17.0	4980
5.18.0	3544
5.18.1	5613
5.19.0	3719
5.19.1	3060
5.19.2	3691
5.19.3	4604
5.20.0	3397
5.20.1	9621
5.21.0	3209
5.22.0	3209
5.22.1	5329
5.23.0	4639
5.24.0	3808
5.24.1	3154
5.24.2	3814
5.25.0	4742
5.26.0	13449
5.26.1	7644
5.27.4	5546
5.28.0	3648
5.29.0	3103
5.30.1	4696
5.30.2	4489
5.31.0	3393
5.31.1	5966
5.32.0	5922
5.32.1	3484
5.32.2	11908
6.0.0	3009
6.0.1	2035
6.0.2	4589
6.0.3	2705
6.0.5	8716
6.1.0	2934
6.1.1	3808
6.1.2	4046
6.2.0	2020
6.2.1	9967
6.3.0	6032
6.4.0	6970
6.4.1	9794
6.5.0	3225
6.5.1	5381
6.5.2	3818
6.5.3	5960
6.6.0	3693
6.6.1	14454
6.7.0	13699
6.8.0	47471
6.8.1	4623
6.8.2	2653
6.9.0	2598
6.9.1	7764
6.10.0	11027
6.11.0	2574
6.11.1	2500
6.12.0	2441
6.12.1	6814
6.12.2	3044
6.12.3	6155
6.13.0	2517
6.13.1	5160
6.14.0	2886
6.15.0	2426
6.15.1	2976
6.15.2	2271
6.15.3	3088
6.15.5	19284
7.0.0	3318
7.0.1	2830
7.0.2	2346
7.0.3	2417
7.0.4	5323
7.1.0	2494
7.1.1	6683
7.2.1	4009
7.3.0	3068
7.3.1	3602
