version	total
5.2.1	5983
5.2.2	8289
5.2.4	12795
5.3.0	17775
5.3.1	4075
5.4.0	8693
5.4.1	2316
5.4.2	6316
5.4.3	11085
5.4.4	8173
5.4.5	8200
5.5.0	5422
5.5.1	2600
5.5.2	3388
5.5.3	3522
5.5.4	16318
5.6.0	4705
5.7.0	3262
5.7.1	8667
5.7.4	3293
5.8.1	7200
5.8.2	2666
5.9.1	4560
5.10.0	15552
5.11.0	2831
5.11.1	5734
5.11.2	3239
5.12.1	2835
5.12.2	2815
5.12.3	3241
5.13.0	13108
5.14.0	5062
5.15.0	3386
5.16.0	3575
5.17.0	4735
5.18.0	3346
5.18.1	5332
5.19.0	3525
5.19.1	2865
5.19.2	3483
5.19.3	4387
5.20.0	3199
5.20.1	9264
5.21.0	3014
5.22.0	3013
5.22.1	4875
5.23.0	4443
5.24.0	3576
5.24.1	2953
5.24.2	3592
5.25.0	4505
5.26.0	11799
5.26.1	7384
5.27.4	5337
5.28.0	3479
5.29.0	2934
5.30.1	4655
5.30.2	4436
5.31.0	3307
5.31.1	5868
5.32.0	5805
5.32.1	3439
5.32.2	11229
6.0.0	2941
6.0.1	2003
6.0.2	4412
6.0.3	2667
6.0.5	8615
6.1.0	2852
6.1.1	3725
6.1.2	3190
6.2.0	1986
6.2.1	9892
6.3.0	5919
6.4.0	6559
6.4.1	9661
6.5.0	3179
6.5.1	5319
6.5.2	3773
6.5.3	5884
6.6.0	3637
6.6.1	14361
6.7.0	13632
6.8.0	47316
6.8.1	4582
6.8.2	2612
6.9.0	2563
6.9.1	7607
6.10.0	10731
6.11.0	2539
6.11.1	2465
6.12.0	2406
6.12.1	6776
6.12.2	2978
6.12.3	6077
6.13.0	2483
6.13.1	5116
6.14.0	2845
6.15.0	2387
6.15.1	2919
6.15.2	2237
6.15.3	3043
6.15.5	18769
7.0.0	3262
7.0.1	2756
7.0.2	2307
7.0.3	2378
7.0.4	5265
7.1.0	2454
7.1.1	6632
7.2.1	3955
7.3.0	3032
7.3.1	3529
7.3.2	4135
7.3.3	2759
7.3.4	3941
7.3.5	2181
7.3.6	4840
7.3.7	3038
7.3.8	7603
7.5.0	2947
7.6.0	2418
7.6.1	3909
7.6.2	4397
7.7.0	4273
7.8.0	3706
7.8.1	7332
7.8.2	7834
7.8.3	5195
7.8.5	8915
7.9.0	4937
7.11.0	2201
7.12.0	9033
7.12.1	14356
7.14.0	15867
7.14.1	2881
7.14.2	4076
7.15.1	3358
7.15.2	6444
7.16.0	12640
7.17.0	2672
7.17.1	7781
7.18.0	2417
7.18.1	7323
7.18.2	26271
7.19.0	2517
7.19.1	22380
7.20.0	9090
7.21.0	5780
7.22.0	12885
7.24.0	29542
7.24.2	9889
7.25.0	21692
7.25.1	1783
7.25.2	5301
7.25.3	30742
7.25.4	10695
7.26.0	15866
7.28.1	3479
7.28.2	4906
7.28.3	11766
7.29.0	2364
7.30.0	3393
7.30.1	16448
7.30.2	4731
7.31.0	6561
7.31.1	3330
7.32.0	4949
7.32.1	2007
7.32.2	3556
7.32.3	22825
7.32.4	147899
8.0.0	1131
8.0.1	2130
8.1.0	1138
8.1.1	963
8.1.2	932
8.1.3	1717
8.2.0	1037
8.2.1	1134
8.2.3	1442
8.3.2	1241
8.4.0	922
8.4.1	839
8.4.2	1253
8.4.3	974
8.4.4	862
8.4.6	865
8.4.7	1024
8.4.8	1406
8.4.9	810
8.4.11	1617
8.4.12	1639
8.5.1	895
8.5.2	882
8.5.3	2055
8.5.4	956
8.5.5	1556
8.6.0	2900
8.7.0	1005
8.8.0	1136
8.9.0	1666
8.10.0	2431
8.10.4	1926
8.10.5	984
8.10.6	2083
8.10.7	2959
8.10.8	6222
8.11.0	1525
8.11.1	1890
8.11.3	4531
8.11.6	2023
8.12.0	3328
8.13.0	1657
8.14.0	7049
8.15.0	762
8.15.1	863
8.15.2	2678
8.16.0	8282
8.17.0	3345
8.18.0	1509
8.18.1	1207
8.18.2	4274
8.20.1	674
8.20.3	3759
8.20.4	1692
8.20.5	3722
8.20.6	1950
8.20.7	695
8.21.0	1053
8.22.0	557
8.23.0	1471
8.23.1	925
8.23.2	1244
8.24.0	1293
8.24.1	13292
8.25.0	1257
8.25.1	1545
8.25.2	1839
8.25.3	5649
8.25.4	878
8.25.5	15101
8.26.0	1777
8.27.0	216
8.27.1	12594
8.28.0	24456
8.29.0	1122
8.29.1	146
8.29.2	854
8.29.3	635
8.30.0	6903
9.0.1	590
9.1.1	1743
9.1.2	1012
9.1.3	2146
9.1.4	1766
9.1.5	102
9.1.6	3082
9.1.7	661
9.1.9	1299
9.1.10	504
9.1.11	347
9.2.0	2761
9.3.0	2256
9.3.1	979
9.3.2	676
9.3.3	2879
9.3.4	4342
9.3.5	1089
9.4.0	2559
9.4.1	787
9.5.0	618
9.5.1	5718
9.6.0	2415
9.6.1	1135
9.6.2	8518
9.7.1	3835
9.8.0	4227
9.8.1	2187
9.8.2	700
9.9.0	10353
9.10.0	1203
9.10.1	1668
9.11.0	141
9.11.1	989
9.11.2	2944
9.11.3	2303
9.11.4	866
9.11.5	720
9.11.6	1411
9.11.7	588
9.11.8	571
9.12.0	2992
9.13.1	174
9.13.2	1841
9.13.3	1303
9.13.4	6087
9.13.5	1641
9.13.6	512
9.13.7	11409
9.14.0	3824
9.14.1	2117
9.14.3	1131
9.14.4	1291
9.14.5	5353
9.14.6	1443
9.14.7	318
9.14.8	1222
9.15.0	2345
9.16.0	516
9.16.2	1942
9.16.3	367
