version	total
5.2.1	5987
5.2.2	8297
5.2.4	12800
5.3.0	17786
5.3.1	4076
5.4.0	8694
5.4.1	2317
5.4.2	6318
5.4.3	11087
5.4.4	8174
5.4.5	8201
5.5.0	5423
5.5.1	2601
5.5.2	3390
5.5.3	3523
5.5.4	16325
5.6.0	4705
5.7.0	3263
5.7.1	8669
5.7.4	3295
5.8.1	7201
5.8.2	2668
5.9.1	4562
5.10.0	15574
5.11.0	2839
5.11.1	5742
5.11.2	3247
5.12.1	2842
5.12.2	2823
5.12.3	3249
5.13.0	13123
5.14.0	5071
5.15.0	3394
5.16.0	3586
5.17.0	4744
5.18.0	3354
5.18.1	5340
5.19.0	3532
5.19.1	2874
5.19.2	3492
5.19.3	4395
5.20.0	3206
5.20.1	9278
5.21.0	3022
5.22.0	3021
5.22.1	4891
5.23.0	4451
5.24.0	3585
5.24.1	2961
5.24.2	3603
5.25.0	4514
5.26.0	11869
5.26.1	7395
5.27.4	5345
5.28.0	3483
5.29.0	2938
5.30.1	4656
5.30.2	4437
5.31.0	3309
5.31.1	5870
5.32.0	5813
5.32.1	3440
5.32.2	11235
6.0.0	2942
6.0.1	2004
6.0.2	4430
6.0.3	2668
6.0.5	8617
6.1.0	2854
6.1.1	3726
6.1.2	3214
6.2.0	1987
6.2.1	9896
6.3.0	5920
6.4.0	6561
6.4.1	9666
6.5.0	3181
6.5.1	5320
6.5.2	3774
6.5.3	5885
6.6.0	3639
6.6.1	14361
6.7.0	13632
6.8.0	47319
6.8.1	4583
6.8.2	2613
6.9.0	2564
6.9.1	7613
6.10.0	10738
6.11.0	2540
6.11.1	2465
6.12.0	2407
6.12.1	6777
6.12.2	2980
6.12.3	6080
6.13.0	2484
6.13.1	5117
6.14.0	2846
6.15.0	2388
6.15.1	2931
6.15.2	2238
6.15.3	3044
6.15.5	18788
7.0.0	3264
7.0.1	2758
7.0.2	2308
7.0.3	2379
7.0.4	5275
7.1.0	2455
7.1.1	6634
7.2.1	3956
7.3.0	3033
7.3.1	3531
7.3.2	4136
7.3.3	2760
7.3.4	3942
7.3.5	2182
7.3.6	4841
7.3.7	3040
7.3.8	7608
7.5.0	2949
7.6.0	2418
7.6.1	3912
7.6.2	4397
7.7.0	4275
7.8.0	3706
7.8.1	7335
7.8.2	7835
7.8.3	5198
7.8.5	8917
7.9.0	4938
7.11.0	2209
7.12.0	9042
7.12.1	14364
7.14.0	15884
7.14.1	2889
7.14.2	4084
7.15.1	3366
7.15.2	6457
7.16.0	12654
7.17.0	2684
7.17.1	7797
7.18.0	2425
7.18.1	7337
7.18.2	26308
7.19.0	2527
7.19.1	22402
7.20.0	9099
7.21.0	5788
7.22.0	12904
7.24.0	29613
7.24.2	9916
7.25.0	21712
7.25.1	1790
7.25.2	5310
7.25.3	30755
7.25.4	10737
7.26.0	15888
7.28.1	3488
7.28.2	4915
7.28.3	11788
7.29.0	2371
7.30.0	3446
7.30.1	16460
7.30.2	4737
7.31.0	6570
7.31.1	3340
7.32.0	4967
7.32.1	2011
7.32.2	3567
7.32.3	22845
7.32.4	149020
8.0.0	1133
8.0.1	2134
8.1.0	1139
8.1.1	963
8.1.2	933
8.1.3	1718
8.2.0	1039
8.2.1	1135
8.2.3	1443
8.3.2	1243
8.4.0	923
8.4.1	840
8.4.2	1254
8.4.3	975
8.4.4	863
8.4.6	865
8.4.7	1027
8.4.8	1409
8.4.9	811
8.4.11	1626
8.4.12	1646
8.5.1	899
8.5.2	883
8.5.3	2055
8.5.4	957
8.5.5	1558
8.6.0	2900
8.7.0	1006
8.8.0	1140
8.9.0	1672
8.10.0	2445
8.10.4	1934
8.10.5	992
8.10.6	2091
8.10.7	2970
8.10.8	6236
8.11.0	1534
8.11.1	1898
8.11.3	4540
8.11.6	2030
8.12.0	3332
8.13.0	1661
8.14.0	7076
8.15.0	766
8.15.1	867
8.15.2	2682
8.16.0	8288
8.17.0	3349
8.18.0	1513
8.18.1	1212
8.18.2	4282
8.20.1	675
8.20.3	3769
8.20.4	1693
8.20.5	3723
8.20.6	1952
8.20.7	696
8.21.0	1056
8.22.0	558
8.23.0	1474
8.23.1	926
8.23.2	1246
8.24.0	1294
8.24.1	13407
8.25.0	1258
8.25.1	1552
8.25.2	1842
8.25.3	5657
8.25.4	879
8.25.5	15113
8.26.0	1778
8.27.0	217
8.27.1	12629
8.28.0	24461
8.29.0	1123
8.29.1	147
8.29.2	857
8.29.3	636
8.30.0	7037
9.0.1	592
9.1.1	1750
9.1.2	1013
9.1.3	2151
9.1.4	1768
9.1.5	103
9.1.6	3159
9.1.7	661
9.1.9	1299
9.1.10	512
9.1.11	364
9.2.0	2790
9.3.0	2261
9.3.1	986
9.3.2	680
9.3.3	2887
9.3.4	4384
9.3.5	1112
9.4.0	2575
9.4.1	791
9.5.0	632
9.5.1	5744
9.6.0	2431
9.6.1	1150
9.6.2	8829
9.7.1	3851
9.8.0	4234
9.8.1	2193
9.8.2	707
9.9.0	10385
9.10.0	1219
9.10.1	1670
9.11.0	143
9.11.1	989
9.11.2	2956
9.11.3	2327
9.11.4	877
9.11.5	721
9.11.6	1413
9.11.7	589
9.11.8	572
9.12.0	2998
9.13.1	175
9.13.2	1857
9.13.3	1306
9.13.4	6149
9.13.5	1660
9.13.6	513
9.13.7	12013
9.14.0	3927
9.14.1	2119
9.14.3	1134
9.14.4	1353
9.14.5	6703
9.14.6	1449
9.14.7	333
9.14.8	1257
9.15.0	2807
9.16.0	602
9.16.2	2273
9.16.3	2887
