version	total
5.2.1	5991
5.2.2	8305
5.2.4	12805
5.3.0	17803
5.3.1	4080
5.4.0	8696
5.4.1	2319
5.4.2	6431
5.4.3	11092
5.4.4	8176
5.4.5	8211
5.5.0	5425
5.5.1	2603
5.5.2	3392
5.5.3	3525
5.5.4	16338
5.6.0	4707
5.7.0	3266
5.7.1	8671
5.7.4	3297
5.8.1	7210
5.8.2	2670
5.9.1	4571
5.10.0	15614
5.11.0	2852
5.11.1	5758
5.11.2	3260
5.12.1	2855
5.12.2	2836
5.12.3	3262
5.13.0	13141
5.14.0	5088
5.15.0	3408
5.16.0	3600
5.17.0	4757
5.18.0	3367
5.18.1	5355
5.19.0	3545
5.19.1	2887
5.19.2	3505
5.19.3	4409
5.20.0	3219
5.20.1	9293
5.21.0	3035
5.22.0	3033
5.22.1	4926
5.23.0	4464
5.24.0	3600
5.24.1	2974
5.24.2	3630
5.25.0	4530
5.26.0	11959
5.26.1	7411
5.27.4	5359
5.28.0	3485
5.29.0	2940
5.30.1	4658
5.30.2	4441
5.31.0	3315
5.31.1	5877
5.32.0	5818
5.32.1	3442
5.32.2	11268
6.0.0	2945
6.0.1	2006
6.0.2	4439
6.0.3	2670
6.0.5	8622
6.1.0	2859
6.1.1	3728
6.1.2	3262
6.2.0	1989
6.2.1	9914
6.3.0	5923
6.4.0	6565
6.4.1	9674
6.5.0	3183
6.5.1	5325
6.5.2	3776
6.5.3	5887
6.6.0	3643
6.6.1	14370
6.7.0	13635
6.8.0	47326
6.8.1	4585
6.8.2	2615
6.9.0	2566
6.9.1	7623
6.10.0	10743
6.11.0	2542
6.11.1	2467
6.12.0	2409
6.12.1	6779
6.12.2	2983
6.12.3	6088
6.13.0	2486
6.13.1	5120
6.14.0	2848
6.15.0	2391
6.15.1	2938
6.15.2	2239
6.15.3	3047
6.15.5	18805
7.0.0	3266
7.0.1	2762
7.0.2	2310
7.0.3	2381
7.0.4	5277
7.1.0	2457
7.1.1	6636
7.2.1	3958
7.3.0	3035
7.3.1	3536
7.3.2	4138
7.3.3	2762
7.3.4	3944
7.3.5	2184
7.3.6	4843
7.3.7	3042
7.3.8	7611
7.5.0	2951
7.6.0	2420
7.6.1	3916
7.6.2	4400
7.7.0	4278
7.8.0	3708
7.8.1	7338
7.8.2	7837
7.8.3	5200
7.8.5	8919
7.9.0	4943
7.11.0	2223
7.12.0	9055
7.12.1	14377
7.14.0	15909
7.14.1	2902
7.14.2	4097
7.15.1	3379
7.15.2	6474
7.16.0	12671
7.17.0	2697
7.17.1	7837
7.18.0	2438
7.18.1	7359
7.18.2	26371
7.19.0	2543
7.19.1	22453
7.20.0	9127
7.21.0	5803
7.22.0	12938
7.24.0	29699
7.24.2	9966
7.25.0	21746
7.25.1	1803
7.25.2	5324
7.25.3	30781
7.25.4	10841
7.26.0	15922
7.28.1	3501
7.28.2	4928
7.28.3	11875
7.29.0	2384
7.30.0	3494
7.30.1	16474
7.30.2	4745
7.31.0	6582
7.31.1	3343
7.32.0	4992
7.32.1	2013
7.32.2	3571
7.32.3	22860
7.32.4	150600
8.0.0	1137
8.0.1	2151
8.1.0	1141
8.1.1	965
8.1.2	935
8.1.3	1722
8.2.0	1041
8.2.1	1136
8.2.3	1445
8.3.2	1245
8.4.0	926
8.4.1	842
8.4.2	1257
8.4.3	977
8.4.4	865
8.4.6	867
8.4.7	1029
8.4.8	1413
8.4.9	813
8.4.11	1641
8.4.12	1662
8.5.1	903
8.5.2	885
8.5.3	2058
8.5.4	960
8.5.5	1562
8.6.0	2902
8.7.0	1008
8.8.0	1143
8.9.0	1676
8.10.0	2472
8.10.4	1947
8.10.5	1005
8.10.6	2104
8.10.7	2985
8.10.8	6335
8.11.0	1547
8.11.1	1911
8.11.3	4554
8.11.6	2043
8.12.0	3350
8.13.0	1665
8.14.0	7113
8.15.0	769
8.15.1	869
8.15.2	2686
8.16.0	8309
8.17.0	3351
8.18.0	1516
8.18.1	1217
8.18.2	4290
8.20.1	677
8.20.3	3781
8.20.4	1695
8.20.5	3734
8.20.6	1957
8.20.7	700
8.21.0	1065
8.22.0	560
8.23.0	1478
8.23.1	928
8.23.2	1250
8.24.0	1296
8.24.1	13586
8.25.0	1264
8.25.1	1568
8.25.2	1845
8.25.3	5681
8.25.4	881
8.25.5	15131
8.26.0	1781
8.27.0	220
8.27.1	12692
8.28.0	24475
8.29.0	1128
8.29.1	149
8.29.2	865
8.29.3	638
8.30.0	7264
9.0.1	594
9.1.1	1774
9.1.2	1016
9.1.3	2153
9.1.4	1771
9.1.5	105
9.1.6	3257
9.1.7	664
9.1.9	1302
9.1.10	525
9.1.11	378
9.2.0	2796
9.3.0	2265
9.3.1	991
9.3.2	683
9.3.3	2897
9.3.4	4419
9.3.5	1141
9.4.0	2579
9.4.1	795
9.5.0	640
9.5.1	5779
9.6.0	2469
9.6.1	1166
9.6.2	9344
9.7.1	3860
9.8.0	4260
9.8.1	2202
9.8.2	714
9.9.0	10429
9.10.0	1233
9.10.1	1672
9.11.0	147
9.11.1	994
9.11.2	2978
9.11.3	2330
9.11.4	891
9.11.5	724
9.11.6	1424
9.11.7	591
9.11.8	577
9.12.0	3013
9.13.1	177
9.13.2	1867
9.13.3	1327
9.13.4	6247
9.13.5	1666
9.13.6	515
9.13.7	12852
9.14.0	4154
9.14.1	2125
9.14.3	1139
9.14.4	1439
9.14.5	8075
9.14.6	1466
9.14.7	364
9.14.8	1316
9.15.0	3523
9.16.0	609
9.16.2	2676
9.16.3	6430
