version	total
5.2.1	6063
5.2.2	8431
5.2.4	12871
5.3.0	18051
5.3.1	4111
5.4.0	8724
5.4.1	2343
5.4.2	6587
5.4.3	11138
5.4.4	8202
5.4.5	8285
5.5.0	5476
5.5.1	2628
5.5.2	3421
5.5.3	3554
5.5.4	16671
5.6.0	4737
5.7.0	3297
5.7.1	8731
5.7.4	3339
5.8.1	7381
5.8.2	2714
5.9.1	4663
5.10.0	16137
5.11.0	2986
5.11.1	5897
5.11.2	3395
5.12.1	2991
5.12.2	2970
5.12.3	3395
5.13.0	13355
5.14.0	5258
5.15.0	3547
5.16.0	3743
5.17.0	4933
5.18.0	3505
5.18.1	5565
5.19.0	3681
5.19.1	3022
5.19.2	3651
5.19.3	4562
5.20.0	3355
5.20.1	9527
5.21.0	3171
5.22.0	3168
5.22.1	5219
5.23.0	4599
5.24.0	3760
5.24.1	3110
5.24.2	3771
5.25.0	4690
5.26.0	13135
5.26.1	7582
5.27.4	5506
5.28.0	3611
5.29.0	3067
5.30.1	4687
5.30.2	4481
5.31.0	3378
5.31.1	5940
5.32.0	5891
5.32.1	3471
5.32.2	11771
6.0.0	2989
6.0.1	2029
6.0.2	4551
6.0.3	2699
6.0.5	8691
6.1.0	2917
6.1.1	3796
6.1.2	3913
6.2.0	2012
6.2.1	9957
6.3.0	6003
6.4.0	6878
6.4.1	9780
6.5.0	3215
6.5.1	5373
6.5.2	3803
6.5.3	5940
6.6.0	3681
6.6.1	14424
6.7.0	13680
6.8.0	47433
6.8.1	4612
6.8.2	2646
6.9.0	2591
6.9.1	7744
6.10.0	10952
6.11.0	2568
6.11.1	2494
6.12.0	2435
6.12.1	6808
6.12.2	3031
6.12.3	6137
6.13.0	2511
6.13.1	5153
6.14.0	2878
6.15.0	2420
6.15.1	2966
6.15.2	2265
6.15.3	3081
6.15.5	19161
7.0.0	3305
7.0.1	2817
7.0.2	2339
7.0.3	2410
7.0.4	5316
7.1.0	2486
7.1.1	6675
7.2.1	3989
7.3.0	3060
7.3.1	3587
7.3.2	4166
7.3.3	2789
7.3.4	3969
7.3.5	2209
7.3.6	4873
7.3.7	3071
7.3.8	7662
7.5.0	2978
7.6.0	2450
7.6.1	3971
7.6.2	4442
7.7.0	4321
7.8.0	3734
7.8.1	7389
7.8.2	7915
7.8.3	5239
7.8.5	8972
7.9.0	5014
7.11.0	2358
7.12.0	9200
7.12.1	14533
7.14.0	16197
7.14.1	3036
7.14.2	4234
7.15.1	3527
7.15.2	6686
7.16.0	12896
7.17.0	2838
7.17.1	8441
7.18.0	2577
7.18.1	7606
7.18.2	27014
7.19.0	2717
7.19.1	23045
7.20.0	9343
7.21.0	5955
7.22.0	13240
7.24.0	30464
7.24.2	10501
7.25.0	22152
7.25.1	1938
7.25.2	5471
7.25.3	30988
7.25.4	12055
7.26.0	16737
7.28.1	3639
7.28.2	5076
7.28.3	14167
7.29.0	2551
7.30.0	3788
7.30.1	16734
7.30.2	4912
7.31.0	6764
7.31.1	3521
7.32.0	5263
7.32.1	2122
7.32.2	3799
7.32.3	23391
7.32.4	169143
8.0.0	1177
8.0.1	2320
8.1.0	1171
8.1.1	990
8.1.2	961
8.1.3	1777
8.2.0	1067
8.2.1	1162
8.2.3	1499
8.3.2	1301
8.4.0	957
8.4.1	869
8.4.2	1286
8.4.3	1002
8.4.4	893
8.4.6	893
8.4.7	1097
8.4.8	1445
8.4.9	838
8.4.11	1807
8.4.12	1832
8.5.1	950
8.5.2	911
8.5.3	2139
8.5.4	990
8.5.5	1674
8.6.0	2932
8.7.0	1034
8.8.0	1306
8.9.0	1839
8.10.0	2738
8.10.4	2090
8.10.5	1144
8.10.6	2246
8.10.7	3144
8.10.8	6942
8.11.0	1684
8.11.1	2069
8.11.3	4699
8.11.6	2229
8.12.0	3573
8.13.0	1800
8.14.0	7589
8.15.0	891
8.15.1	990
8.15.2	2836
8.16.0	8537
8.17.0	3478
8.18.0	1651
8.18.1	1338
8.18.2	4578
8.20.1	719
8.20.3	3934
8.20.4	1728
8.20.5	3843
8.20.6	2026
8.20.7	775
8.21.0	1259
8.22.0	585
8.23.0	1528
8.23.1	962
8.23.2	1287
8.24.0	1349
8.24.1	14931
8.25.0	1314
8.25.1	1633
8.25.2	1893
8.25.3	6201
8.25.4	908
8.25.5	15528
8.26.0	1833
8.27.0	246
8.27.1	13389
8.28.0	48595
8.29.0	1227
8.29.1	175
8.29.2	949
8.29.3	672
8.30.0	9849
9.0.1	652
9.1.1	1882
9.1.2	1078
9.1.3	2223
9.1.4	1804
9.1.5	131
9.1.6	3818
9.1.7	705
9.1.9	1337
9.1.10	664
9.1.11	539
9.2.0	3061
9.3.0	2412
9.3.1	1138
9.3.2	826
9.3.3	3124
9.3.4	4886
9.3.5	1602
9.4.0	2792
9.4.1	979
9.5.0	873
9.5.1	6371
9.6.0	2774
9.6.1	1415
9.6.2	13931
9.7.1	4065
9.8.0	4434
9.8.1	2372
9.8.2	914
9.9.0	10992
9.10.0	1360
9.10.1	1809
9.11.0	182
9.11.1	1069
9.11.2	3400
9.11.3	2436
9.11.4	1028
9.11.5	756
9.11.6	1487
9.11.7	622
9.11.8	633
9.12.0	3146
9.13.1	215
9.13.2	1966
9.13.3	1421
9.13.4	6968
9.13.5	1970
9.13.6	563
9.13.7	23829
9.14.0	4865
9.14.1	2237
9.14.3	1218
9.14.4	1882
9.14.5	11438
9.14.6	1643
9.14.7	690
9.14.8	1717
9.15.0	5285
9.16.0	700
9.16.2	9700
9.16.3	15474
9.17.1	3668
9.17.2	2728
9.17.3	1697
9.19.0	12487
9.20.0	5443
9.21.0	6834
9.21.1	986
9.22.0	3716
9.23.0	1908
9.23.1	2949
