version	total
5.2.1	6067
5.2.2	8443
5.2.4	12886
5.3.0	18065
5.3.1	4114
5.4.0	8731
5.4.1	2345
5.4.2	6591
5.4.3	11142
5.4.4	8205
5.4.5	8303
5.5.0	5479
5.5.1	2630
5.5.2	3423
5.5.3	3556
5.5.4	16705
5.6.0	4739
5.7.0	3299
5.7.1	8735
5.7.4	3342
5.8.1	7395
5.8.2	2717
5.9.1	4669
5.10.0	16177
5.11.0	2997
5.11.1	5908
5.11.2	3406
5.12.1	3002
5.12.2	2981
5.12.3	3406
5.13.0	13371
5.14.0	5278
5.15.0	3558
5.16.0	3754
5.17.0	4948
5.18.0	3516
5.18.1	5582
5.19.0	3692
5.19.1	3033
5.19.2	3662
5.19.3	4573
5.20.0	3368
5.20.1	9549
5.21.0	3182
5.22.0	3179
5.22.1	5257
5.23.0	4611
5.24.0	3773
5.24.1	3121
5.24.2	3783
5.25.0	4708
5.26.0	13190
5.26.1	7601
5.27.4	5517
5.28.0	3623
5.29.0	3078
5.30.1	4689
5.30.2	4483
5.31.0	3384
5.31.1	5945
5.32.0	5901
5.32.1	3473
5.32.2	11815
6.0.0	3000
6.0.1	2031
6.0.2	4562
6.0.3	2701
6.0.5	8698
6.1.0	2924
6.1.1	3799
6.1.2	3966
6.2.0	2014
6.2.1	9959
6.3.0	6008
6.4.0	6897
6.4.1	9786
6.5.0	3217
6.5.1	5375
6.5.2	3805
6.5.3	5945
6.6.0	3683
6.6.1	14436
6.7.0	13688
6.8.0	47436
6.8.1	4614
6.8.2	2648
6.9.0	2593
6.9.1	7747
6.10.0	10966
6.11.0	2570
6.11.1	2496
6.12.0	2437
6.12.1	6810
6.12.2	3035
6.12.3	6141
6.13.0	2513
6.13.1	5155
6.14.0	2880
6.15.0	2422
6.15.1	2968
6.15.2	2267
6.15.3	3083
6.15.5	19186
7.0.0	3308
7.0.1	2821
7.0.2	2341
7.0.3	2412
7.0.4	5318
7.1.0	2489
7.1.1	6677
7.2.1	3996
7.3.0	3063
7.3.1	3591
7.3.2	4168
7.3.3	2791
7.3.4	3971
7.3.5	2211
7.3.6	4875
7.3.7	3074
7.3.8	7665
7.5.0	2980
7.6.0	2453
7.6.1	3975
7.6.2	4444
7.7.0	4324
7.8.0	3736
7.8.1	7393
7.8.2	7919
7.8.3	5242
7.8.5	8975
7.9.0	5017
7.11.0	2369
7.12.0	9211
7.12.1	14545
7.14.0	16218
7.14.1	3047
7.14.2	4246
7.15.1	3538
7.15.2	6699
7.16.0	12919
7.17.0	2849
7.17.1	8483
7.18.0	2588
7.18.1	7626
7.18.2	27064
7.19.0	2730
7.19.1	23068
7.20.0	9355
7.21.0	5967
7.22.0	13255
7.24.0	30520
7.24.2	10548
7.25.0	22192
7.25.1	1949
7.25.2	5488
7.25.3	31007
7.25.4	12125
7.26.0	16776
7.28.1	3650
7.28.2	5101
7.28.3	14255
7.29.0	2562
