version	total
5.2.1	6021
5.2.2	8356
5.2.4	12837
5.3.0	17929
5.3.1	4092
5.4.0	8707
5.4.1	2330
5.4.2	6455
5.4.3	11113
5.4.4	8187
5.4.5	8246
5.5.0	5449
5.5.1	2614
5.5.2	3406
5.5.3	3539
5.5.4	16457
5.6.0	4719
5.7.0	3282
5.7.1	8695
5.7.4	3318
5.8.1	7287
5.8.2	2691
5.9.1	4610
5.10.0	15795
5.11.0	2911
5.11.1	5821
5.11.2	3318
5.12.1	2915
5.12.2	2895
5.12.3	3321
5.13.0	13243
5.14.0	5159
5.15.0	3470
5.16.0	3665
5.17.0	4824
5.18.0	3427
5.18.1	5432
5.19.0	3604
5.19.1	2946
5.19.2	3567
5.19.3	4474
5.20.0	3278
5.20.1	9394
5.21.0	3094
5.22.0	3092
5.22.1	5070
5.23.0	4523
5.24.0	3671
5.24.1	3033
5.24.2	3693
5.25.0	4599
5.26.0	12459
5.26.1	7488
5.27.4	5419
5.28.0	3539
5.29.0	2993
5.30.1	4673
5.30.2	4456
5.31.0	3344
5.31.1	5911
5.32.0	5851
5.32.1	3453
5.32.2	11494
6.0.0	2962
6.0.1	2018
6.0.2	4482
6.0.3	2683
6.0.5	8655
6.1.0	2882
6.1.1	3743
6.1.2	3542
6.2.0	2001
6.2.1	9938
6.3.0	5944
6.4.0	6663
6.4.1	9714
6.5.0	3196
6.5.1	5353
6.5.2	3788
6.5.3	5918
6.6.0	3663
6.6.1	14394
6.7.0	13655
6.8.0	47377
6.8.1	4597
6.8.2	2628
6.9.0	2576
6.9.1	7697
6.10.0	10803
6.11.0	2553
6.11.1	2478
6.12.0	2421
6.12.1	6791
6.12.2	3008
6.12.3	6111
6.13.0	2498
6.13.1	5132
6.14.0	2863
6.15.0	2404
6.15.1	2952
6.15.2	2250
6.15.3	3065
6.15.5	18929
7.0.0	3281
7.0.1	2784
7.0.2	2321
7.0.3	2392
7.0.4	5293
7.1.0	2469
7.1.1	6650
7.2.1	3972
7.3.0	3046
7.3.1	3559
7.3.2	4150
7.3.3	2774
7.3.4	3956
7.3.5	2195
7.3.6	4854
7.3.7	3056
7.3.8	7641
7.5.0	2963
7.6.0	2435
7.6.1	3939
7.6.2	4414
7.7.0	4292
7.8.0	3719
7.8.1	7358
7.8.2	7866
7.8.3	5220
7.8.5	8947
7.9.0	4977
7.11.0	2282
7.12.0	9118
7.12.1	14451
7.14.0	16033
7.14.1	2962
7.14.2	4158
7.15.1	3446
