version	total
5.2.1	6051
5.2.2	8414
5.2.4	12864
5.3.0	18028
5.3.1	4104
5.4.0	8720
5.4.1	2340
5.4.2	6580
5.4.3	11131
5.4.4	8198
5.4.5	8277
5.5.0	5466
5.5.1	2625
5.5.2	3418
5.5.3	3551
5.5.4	16605
5.6.0	4732
5.7.0	3292
5.7.1	8722
5.7.4	3334
5.8.1	7371
5.8.2	2708
5.9.1	4653
5.10.0	16024
5.11.0	2962
5.11.1	5873
5.11.2	3371
5.12.1	2968
5.12.2	2946
5.12.3	3372
5.13.0	13323
5.14.0	5229
5.15.0	3522
5.16.0	3717
5.17.0	4896
5.18.0	3480
5.18.1	5539
5.19.0	3657
5.19.1	2998
5.19.2	3625
5.19.3	4537
5.20.0	3330
5.20.1	9490
5.21.0	3146
5.22.0	3144
5.22.1	5178
5.23.0	4575
5.24.0	3732
5.24.1	3085
5.24.2	3745
5.25.0	4663
5.26.0	12951
5.26.1	7554
5.27.4	5481
5.28.0	3587
5.29.0	3042
5.30.1	4684
5.30.2	4475
5.31.0	3368
5.31.1	5932
5.32.0	5881
5.32.1	3465
5.32.2	11687
6.0.0	2983
6.0.1	2026
6.0.2	4525
6.0.3	2694
6.0.5	8679
6.1.0	2903
6.1.1	3787
6.1.2	3827
6.2.0	2009
6.2.1	9952
6.3.0	5983
6.4.0	6815
6.4.1	9774
6.5.0	3210
6.5.1	5370
6.5.2	3800
6.5.3	5935
6.6.0	3677
6.6.1	14410
6.7.0	13676
6.8.0	47427
6.8.1	4608
6.8.2	2642
6.9.0	2588
6.9.1	7731
6.10.0	10894
6.11.0	2565
6.11.1	2491
6.12.0	2432
6.12.1	6802
6.12.2	3023
6.12.3	6130
6.13.0	2508
6.13.1	5147
6.14.0	2875
6.15.0	2417
6.15.1	2963
6.15.2	2262
6.15.3	3078
6.15.5	19114
7.0.0	3300
7.0.1	2811
7.0.2	2336
7.0.3	2407
7.0.4	5312
7.1.0	2482
7.1.1	6671
7.2.1	3986
7.3.0	3057
7.3.1	3579
7.3.2	4163
7.3.3	2786
7.3.4	3966
7.3.5	2206
7.3.6	4867
7.3.7	3067
7.3.8	7657
7.5.0	2975
7.6.0	2447
7.6.1	3965
7.6.2	4436
7.7.0	4316
7.8.0	3730
7.8.1	7383
7.8.2	7896
7.8.3	5232
7.8.5	8966
7.9.0	5008
7.11.0	2333
7.12.0	9173
7.12.1	14504
7.14.0	16141
7.14.1	3012
7.14.2	4210
7.15.1	3500
7.15.2	6641
7.16.0	12861
7.17.0	2813
7.17.1	8361
7.18.0	2552
7.18.1	7563
7.18.2	26920
7.19.0	2686
7.19.1	22932
7.20.0	9306
7.21.0	5930
7.22.0	13190
7.24.0	30301
7.24.2	10418
7.25.0	22087
7.25.1	1915
7.25.2	5447
7.25.3	30940
7.25.4	11889
7.26.0	16528
7.28.1	3615
7.28.2	5052
7.28.3	13900
7.29.0	2524
7.30.0	3765
7.30.1	16708
7.30.2	4884
7.31.0	6738
7.31.1	3481
7.32.0	5221
7.32.1	2103
7.32.2	3767
7.32.3	23300
7.32.4	165798
8.0.0	1170
8.0.1	2288
8.1.0	1168
8.1.1	987
8.1.2	957
8.1.3	1769
8.2.0	1064
8.2.1	1159
8.2.3	1473
8.3.2	1279
8.4.0	952
8.4.1	866
8.4.2	1283
8.4.3	999
8.4.4	890
8.4.6	890
8.4.7	1089
8.4.8	1441
8.4.9	835
8.4.11	1779
8.4.12	1783
8.5.1	942
8.5.2	908
8.5.3	2131
8.5.4	987
8.5.5	1639
8.6.0	2928
8.7.0	1031
8.8.0	1264
8.9.0	1807
8.10.0	2684
8.10.4	2066
8.10.5	1119
8.10.6	2220
8.10.7	3116
8.10.8	6903
8.11.0	1660
8.11.1	2042
8.11.3	4673
8.11.6	2199
8.12.0	3540
8.13.0	1774
8.14.0	7474
8.15.0	868
8.15.1	967
8.15.2	2805
8.16.0	8498
8.17.0	3460
8.18.0	1612
8.18.1	1316
8.18.2	4502
8.20.1	710
8.20.3	3896
8.20.4	1724
8.20.5	3838
8.20.6	1998
8.20.7	764
8.21.0	1229
8.22.0	582
8.23.0	1522
8.23.1	956
8.23.2	1281
8.24.0	1337
8.24.1	14720
8.25.0	1308
8.25.1	1613
8.25.2	1876
8.25.3	6104
8.25.4	905
8.25.5	15439
8.26.0	1825
8.27.0	242
8.27.1	13312
8.28.0	28165
8.29.0	1218
8.29.1	172
8.29.2	941
8.29.3	666
8.30.0	9428
9.0.1	634
9.1.1	1855
9.1.2	1072
9.1.3	2218
9.1.4	1801
9.1.5	128
9.1.6	3694
9.1.7	702
9.1.9	1334
9.1.10	640
9.1.11	514
9.2.0	2943
9.3.0	2384
9.3.1	1110
9.3.2	797
9.3.3	3080
9.3.4	4797
9.3.5	1473
9.4.0	2765
9.4.1	954
9.5.0	832
9.5.1	6218
9.6.0	2690
9.6.1	1341
9.6.2	13636
9.7.1	4036
9.8.0	4403
9.8.1	2344
9.8.2	877
9.9.0	10866
9.10.0	1342
9.10.1	1803
9.11.0	175
9.11.1	1058
9.11.2	3369
9.11.3	2420
9.11.4	1004
9.11.5	751
9.11.6	1476
9.11.7	616
9.11.8	623
9.12.0	3125
9.13.1	208
9.13.2	1950
9.13.3	1410
9.13.4	6904
9.13.5	1862
9.13.6	554
9.13.7	20748
9.14.0	4755
9.14.1	2220
9.14.3	1207
9.14.4	1816
9.14.5	10976
9.14.6	1620
9.14.7	629
9.14.8	1643
9.15.0	5117
9.16.0	685
9.16.2	7900
9.16.3	14754
9.17.1	3293
9.17.2	2607
9.17.3	1686
9.19.0	11922
9.20.0	5246
9.21.0	4472
9.21.1	909
9.22.0	1501
