version	total
1.0.19	2932
1.0.20	3325
1.0.22	2930
1.0.23	2912
1.0.24	2922
1.0.25	2930
1.0.26	2927
1.0.27	2928
1.1.0	2557
1.1.1	2547
1.1.2	2546
1.1.3	2543
1.1.7	2558
1.1.8	2546
1.2.1	2564
1.2.3	2557
1.2.4	2561
1.2.6	2549
1.2.9	2563
1.2.10	3303
1.2.11	2960
1.2.12	2969
1.2.14	2954
1.2.15	2932
1.2.16	2934
1.2.18	2931
1.2.19	3256
1.2.20	1847
2.2.0	1459
2.2.1	1452
2.3.0	1433
2.3.2	1439
2.3.3	1065
2.3.4	1056
2.3.6	1068
2.3.7	646
2.3.8	180
2.3.9	57
2.3.10	74
3.0.6	41
3.2.4	28
3.2.5	34
3.2.9	40
3.3.0	29
3.4.0	27
3.4.1	44
3.4.2	21
3.4.3	18
