version	total
1.0.19	3047
1.0.20	3461
1.0.22	3043
1.0.23	3025
1.0.24	3035
1.0.25	3043
1.0.26	3040
1.0.27	3041
1.1.0	2582
1.1.1	2571
1.1.2	2571
1.1.3	2566
1.1.7	2582
1.1.8	2568
1.2.1	2588
1.2.3	2579
1.2.4	2584
1.2.6	2572
1.2.9	2586
1.2.10	3438
1.2.11	3073
1.2.12	3081
1.2.14	3066
1.2.15	3045
1.2.16	3049
1.2.18	3043
1.2.19	3395
1.2.20	1959
2.2.0	1483
2.2.1	1476
2.3.0	1459
2.3.2	1463
2.3.3	1091
2.3.4	1081
2.3.6	1092
2.3.7	671
2.3.8	205
2.3.9	81
2.3.10	106
3.0.6	68
3.2.4	55
3.2.5	62
3.2.9	68
3.3.0	55
3.4.0	54
3.4.1	104
3.4.2	51
3.4.3	53
3.5.2	48
3.6.1	42
3.6.3	42
3.6.4	51
3.6.5	48
3.6.6	48
