version	total
1.0.19	2967
1.0.20	3366
1.0.22	2965
1.0.23	2947
1.0.24	2957
1.0.25	2965
1.0.26	2962
1.0.27	2963
1.1.0	2563
1.1.1	2553
1.1.2	2552
1.1.3	2549
1.1.7	2564
1.1.8	2551
1.2.1	2570
1.2.3	2563
1.2.4	2567
1.2.6	2555
1.2.9	2569
1.2.10	3345
1.2.11	2996
1.2.12	3005
1.2.14	2990
1.2.15	2969
1.2.16	2972
1.2.18	2967
1.2.19	3301
1.2.20	1883
2.2.0	1465
2.2.1	1458
2.3.0	1439
2.3.2	1445
2.3.3	1071
2.3.4	1062
2.3.6	1074
2.3.7	652
2.3.8	186
2.3.9	62
2.3.10	87
3.0.6	47
3.2.4	33
3.2.5	40
3.2.9	47
3.3.0	35
3.4.0	34
3.4.1	61
3.4.2	28
3.4.3	31
3.5.2	26
3.6.1	20
3.6.3	18
3.6.4	27
