version	total
1.0.19	3092
1.0.20	3512
1.0.22	3088
1.0.23	3071
1.0.24	3082
1.0.25	3087
1.0.26	3086
1.0.27	3085
1.1.0	2587
1.1.1	2577
1.1.2	2576
1.1.3	2572
1.1.7	2587
1.1.8	2574
1.2.1	2593
1.2.3	2584
1.2.4	2589
1.2.6	2577
1.2.9	2591
1.2.10	3487
1.2.11	3117
1.2.12	3125
1.2.14	3110
1.2.15	3089
1.2.16	3093
1.2.18	3087
1.2.19	3444
1.2.20	2003
2.2.0	1489
2.2.1	1482
2.3.0	1465
2.3.2	1469
2.3.3	1097
2.3.4	1087
2.3.6	1099
2.3.7	678
2.3.8	212
2.3.9	89
2.3.10	119
3.0.6	77
3.2.4	64
3.2.5	72
3.2.9	77
3.3.0	64
3.4.0	65
3.4.1	126
3.4.2	60
3.4.3	62
3.5.2	60
3.6.1	51
3.6.3	52
3.6.4	59
3.6.5	57
3.6.6	60
3.6.7	114
3.7.0	79
3.7.1	75
3.7.2	73
3.8.0	34
