version	total
1.0.19	2912
1.0.20	3301
1.0.22	2910
1.0.23	2891
1.0.24	2901
1.0.25	2909
1.0.26	2906
1.0.27	2907
1.1.0	2554
1.1.1	2544
1.1.2	2543
1.1.3	2540
1.1.7	2555
1.1.8	2543
1.2.1	2561
1.2.3	2554
1.2.4	2558
1.2.6	2546
1.2.9	2559
1.2.10	3276
1.2.11	2936
1.2.12	2945
1.2.14	2930
1.2.15	2907
1.2.16	2910
1.2.18	2907
1.2.19	3229
1.2.20	1822
2.2.0	1456
2.2.1	1449
2.3.0	1430
2.3.2	1436
2.3.3	1062
2.3.4	1052
2.3.6	1065
2.3.7	643
2.3.8	176
2.3.9	54
2.3.10	71
3.0.6	36
3.2.4	24
3.2.5	29
3.2.9	36
3.3.0	16
