version	total
1.0.19	3038
1.0.20	3451
1.0.22	3035
1.0.23	3018
1.0.24	3028
1.0.25	3035
1.0.26	3033
1.0.27	3033
1.1.0	2580
1.1.1	2570
1.1.2	2569
1.1.3	2565
1.1.7	2580
1.1.8	2567
1.2.1	2587
1.2.3	2578
1.2.4	2583
1.2.6	2571
1.2.9	2585
1.2.10	3430
1.2.11	3066
1.2.12	3074
1.2.14	3059
1.2.15	3038
1.2.16	3042
1.2.18	3036
1.2.19	3387
1.2.20	1952
2.2.0	1482
2.2.1	1475
2.3.0	1458
2.3.2	1462
2.3.3	1090
2.3.4	1079
2.3.6	1091
2.3.7	670
2.3.8	204
2.3.9	80
2.3.10	105
3.0.6	67
3.2.4	54
3.2.5	61
3.2.9	67
3.3.0	54
3.4.0	53
3.4.1	102
3.4.2	50
3.4.3	52
3.5.2	47
3.6.1	41
3.6.3	41
3.6.4	48
3.6.5	45
3.6.6	45
