version	total
1.0.19	2958
1.0.20	3355
1.0.22	2956
1.0.23	2938
1.0.24	2948
1.0.25	2956
1.0.26	2953
1.0.27	2954
1.1.0	2561
1.1.1	2551
1.1.2	2550
1.1.3	2547
1.1.7	2562
1.1.8	2549
1.2.1	2568
1.2.3	2561
1.2.4	2565
1.2.6	2553
1.2.9	2567
1.2.10	3334
1.2.11	2987
1.2.12	2996
1.2.14	2981
1.2.15	2960
1.2.16	2963
1.2.18	2958
1.2.19	3290
1.2.20	1874
2.2.0	1463
2.2.1	1456
2.3.0	1437
2.3.2	1443
2.3.3	1069
2.3.4	1060
2.3.6	1072
2.3.7	650
2.3.8	184
2.3.9	60
2.3.10	80
3.0.6	45
3.2.4	31
3.2.5	38
3.2.9	44
3.3.0	32
3.4.0	31
3.4.1	55
3.4.2	25
3.4.3	28
3.5.2	23
3.6.1	17
3.6.3	15
3.6.4	22
