version	total
1.0.19	3128
1.0.20	3555
1.0.22	3122
1.0.23	3105
1.0.24	3116
1.0.25	3125
1.0.26	3121
1.0.27	3121
1.1.0	2600
1.1.1	2584
1.1.2	2583
1.1.3	2582
1.1.7	2596
1.1.8	2583
1.2.1	2605
1.2.3	2592
1.2.4	2601
1.2.6	2586
1.2.9	2600
1.2.10	3533
1.2.11	3153
1.2.12	3162
1.2.14	3145
1.2.15	3127
1.2.16	3132
1.2.18	3123
1.2.19	3486
1.2.20	2041
2.2.0	1497
2.2.1	1493
2.3.0	1475
2.3.2	1479
2.3.3	1106
2.3.4	1097
2.3.6	1108
2.3.7	688
2.3.8	221
2.3.9	103
2.3.10	129
3.0.6	86
3.2.4	74
3.2.5	81
3.2.9	87
3.3.0	75
3.4.0	76
3.4.1	148
3.4.2	71
3.4.3	71
3.5.2	68
3.6.1	64
3.6.3	63
3.6.4	68
3.6.5	69
3.6.6	70
3.6.7	145
3.7.0	108
3.7.1	105
3.7.2	104
3.8.0	77
