version	total
1.0.19	3137
1.0.20	3568
1.0.22	3131
1.0.23	3114
1.0.24	3125
1.0.25	3134
1.0.26	3130
1.0.27	3130
1.1.0	2601
1.1.1	2587
1.1.2	2586
1.1.3	2583
1.1.7	2597
1.1.8	2584
1.2.1	2606
1.2.3	2593
1.2.4	2602
1.2.6	2587
1.2.9	2601
1.2.10	3543
1.2.11	3162
1.2.12	3171
1.2.14	3154
1.2.15	3136
1.2.16	3141
1.2.18	3133
1.2.19	3499
1.2.20	2051
2.2.0	1499
2.2.1	1495
2.3.0	1476
2.3.2	1480
2.3.3	1107
2.3.4	1098
2.3.6	1109
2.3.7	689
2.3.8	222
2.3.9	104
2.3.10	130
3.0.6	87
3.2.4	75
3.2.5	82
3.2.9	89
3.3.0	76
3.4.0	77
3.4.1	150
3.4.2	72
3.4.3	72
3.5.2	69
3.6.1	65
3.6.3	64
3.6.4	70
3.6.5	70
3.6.6	71
3.6.7	148
3.7.0	112
3.7.1	108
3.7.2	107
3.8.0	82
