version	total
1.0.19	3157
1.0.20	3591
1.0.22	3151
1.0.23	3134
1.0.24	3145
1.0.25	3154
1.0.26	3150
1.0.27	3150
1.1.0	2604
1.1.1	2590
1.1.2	2589
1.1.3	2587
1.1.7	2601
1.1.8	2587
1.2.1	2609
1.2.3	2596
1.2.4	2605
1.2.6	2590
1.2.9	2604
1.2.10	3566
1.2.11	3182
1.2.12	3191
1.2.14	3174
1.2.15	3156
1.2.16	3161
1.2.18	3152
1.2.19	3521
1.2.20	2070
2.2.0	1502
2.2.1	1498
2.3.0	1480
2.3.2	1483
2.3.3	1110
2.3.4	1101
2.3.6	1112
2.3.7	692
2.3.8	225
2.3.9	108
2.3.10	134
3.0.6	92
3.2.4	79
3.2.5	86
3.2.9	93
3.3.0	81
3.4.0	81
3.4.1	158
3.4.2	76
3.4.3	76
3.5.2	73
3.6.1	69
3.6.3	68
3.6.4	74
3.6.5	74
3.6.6	75
3.6.7	152
3.7.0	116
3.7.1	112
3.7.2	111
3.8.0	87
