version	total
1.0.19	3161
1.0.20	3596
1.0.22	3155
1.0.23	3138
1.0.24	3149
1.0.25	3158
1.0.26	3154
1.0.27	3154
1.1.0	2605
1.1.1	2591
1.1.2	2590
1.1.3	2588
1.1.7	2602
1.1.8	2588
1.2.1	2610
1.2.3	2597
1.2.4	2606
1.2.6	2591
1.2.9	2605
1.2.10	3571
1.2.11	3186
1.2.12	3195
1.2.14	3178
1.2.15	3160
1.2.16	3165
1.2.18	3156
1.2.19	3527
1.2.20	2075
2.2.0	1503
2.2.1	1500
2.3.0	1481
2.3.2	1484
2.3.3	1111
2.3.4	1102
2.3.6	1113
2.3.7	693
2.3.8	226
2.3.9	109
2.3.10	135
3.0.6	93
3.2.4	80
3.2.5	87
3.2.9	94
3.3.0	82
3.4.0	82
3.4.1	160
3.4.2	77
3.4.3	77
3.5.2	74
3.6.1	70
3.6.3	69
3.6.4	75
3.6.5	75
3.6.6	76
3.6.7	153
3.7.0	117
3.7.1	115
3.7.2	112
3.8.0	88
