version	total
1.0.19	2982
1.0.20	3386
1.0.22	2980
1.0.23	2962
1.0.24	2972
1.0.25	2980
1.0.26	2977
1.0.27	2978
1.1.0	2567
1.1.1	2558
1.1.2	2556
1.1.3	2553
1.1.7	2569
1.1.8	2554
1.2.1	2575
1.2.3	2566
1.2.4	2572
1.2.6	2559
1.2.9	2573
1.2.10	3364
1.2.11	3010
1.2.12	3020
1.2.14	3003
1.2.15	2983
1.2.16	2987
1.2.18	2981
1.2.19	3320
1.2.20	1897
2.2.0	1470
2.2.1	1462
2.3.0	1444
2.3.2	1449
2.3.3	1076
2.3.4	1066
2.3.6	1078
2.3.7	657
2.3.8	191
2.3.9	68
2.3.10	92
3.0.6	52
3.2.4	38
3.2.5	45
3.2.9	52
3.3.0	41
3.4.0	39
3.4.1	71
3.4.2	33
3.4.3	36
3.5.2	32
3.6.1	26
3.6.3	24
3.6.4	33
3.6.5	25
