version	total
1.0.19	3149
1.0.20	3582
1.0.22	3143
1.0.23	3126
1.0.24	3137
1.0.25	3146
1.0.26	3142
1.0.27	3142
1.1.0	2603
1.1.1	2589
1.1.2	2588
1.1.3	2586
1.1.7	2599
1.1.8	2586
1.2.1	2608
1.2.3	2595
1.2.4	2604
1.2.6	2589
1.2.9	2603
1.2.10	3556
1.2.11	3173
1.2.12	3182
1.2.14	3166
1.2.15	3148
1.2.16	3153
1.2.18	3144
1.2.19	3512
1.2.20	2062
2.2.0	1501
2.2.1	1497
2.3.0	1479
2.3.2	1482
2.3.3	1109
2.3.4	1100
2.3.6	1111
2.3.7	691
2.3.8	224
2.3.9	106
2.3.10	132
3.0.6	90
3.2.4	77
3.2.5	84
3.2.9	91
3.3.0	78
3.4.0	79
3.4.1	154
3.4.2	74
3.4.3	74
3.5.2	71
3.6.1	67
3.6.3	66
3.6.4	72
3.6.5	72
3.6.6	73
3.6.7	150
3.7.0	114
3.7.1	110
3.7.2	109
3.8.0	84
