version	total
1.0.19	3098
1.0.20	3519
1.0.22	3094
1.0.23	3077
1.0.24	3088
1.0.25	3093
1.0.26	3092
1.0.27	3091
1.1.0	2588
1.1.1	2578
1.1.2	2577
1.1.3	2573
1.1.7	2588
1.1.8	2575
1.2.1	2594
1.2.3	2585
1.2.4	2590
1.2.6	2578
1.2.9	2592
1.2.10	3494
1.2.11	3123
1.2.12	3131
1.2.14	3116
1.2.15	3095
1.2.16	3099
1.2.18	3093
1.2.19	3451
1.2.20	2009
2.2.0	1490
2.2.1	1483
2.3.0	1466
2.3.2	1470
2.3.3	1098
2.3.4	1088
2.3.6	1100
2.3.7	679
2.3.8	213
2.3.9	90
2.3.10	121
3.0.6	78
3.2.4	65
3.2.5	73
3.2.9	78
3.3.0	65
3.4.0	66
3.4.1	129
3.4.2	61
3.4.3	63
3.5.2	61
3.6.1	52
3.6.3	53
3.6.4	60
3.6.5	60
3.6.6	61
3.6.7	120
3.7.0	86
3.7.1	81
3.7.2	79
3.8.0	45
