version	total
1.0.19	3056
1.0.20	3472
1.0.22	3052
1.0.23	3034
1.0.24	3044
1.0.25	3052
1.0.26	3049
1.0.27	3050
1.1.0	2583
1.1.1	2572
1.1.2	2572
1.1.3	2567
1.1.7	2583
1.1.8	2569
1.2.1	2589
1.2.3	2580
1.2.4	2585
1.2.6	2573
1.2.9	2587
1.2.10	3448
1.2.11	3082
1.2.12	3090
1.2.14	3075
1.2.15	3054
1.2.16	3058
1.2.18	3052
1.2.19	3405
1.2.20	1968
2.2.0	1484
2.2.1	1477
2.3.0	1460
2.3.2	1464
2.3.3	1092
2.3.4	1082
2.3.6	1093
2.3.7	672
2.3.8	206
2.3.9	82
2.3.10	110
3.0.6	70
3.2.4	57
3.2.5	64
3.2.9	70
3.3.0	57
3.4.0	57
3.4.1	108
3.4.2	53
3.4.3	55
3.5.2	51
3.6.1	45
3.6.3	45
3.6.4	53
3.6.5	51
3.6.6	53
