version	total
1.0.19	3114
1.0.20	3535
1.0.22	3107
1.0.23	3090
1.0.24	3101
1.0.25	3111
1.0.26	3105
1.0.27	3105
1.1.0	2593
1.1.1	2581
1.1.2	2580
1.1.3	2576
1.1.7	2591
1.1.8	2578
1.2.1	2602
1.2.3	2588
1.2.4	2596
1.2.6	2582
1.2.9	2595
1.2.10	3513
1.2.11	3137
1.2.12	3145
1.2.14	3130
1.2.15	3113
1.2.16	3118
1.2.18	3107
1.2.19	3468
1.2.20	2027
2.2.0	1493
2.2.1	1490
2.3.0	1469
2.3.2	1475
2.3.3	1101
2.3.4	1094
2.3.6	1104
2.3.7	685
2.3.8	217
2.3.9	99
2.3.10	124
3.0.6	81
3.2.4	70
3.2.5	78
3.2.9	81
3.3.0	69
3.4.0	73
3.4.1	142
3.4.2	66
3.4.3	68
3.5.2	65
3.6.1	61
3.6.3	60
3.6.4	63
3.6.5	66
3.6.6	67
3.6.7	137
3.7.0	102
3.7.1	98
3.7.2	95
3.8.0	64
