version	total
1.0.19	3091
1.0.20	3511
1.0.22	3087
1.0.23	3070
1.0.24	3081
1.0.25	3086
1.0.26	3084
1.0.27	3084
1.1.0	2587
1.1.1	2577
1.1.2	2576
1.1.3	2572
1.1.7	2587
1.1.8	2574
1.2.1	2593
1.2.3	2584
1.2.4	2589
1.2.6	2577
1.2.9	2591
1.2.10	3486
1.2.11	3116
1.2.12	3124
1.2.14	3109
1.2.15	3088
1.2.16	3092
1.2.18	3086
1.2.19	3443
1.2.20	2002
2.2.0	1489
2.2.1	1482
2.3.0	1465
2.3.2	1469
2.3.3	1097
2.3.4	1087
2.3.6	1099
2.3.7	678
2.3.8	212
2.3.9	88
2.3.10	116
3.0.6	76
3.2.4	63
3.2.5	71
3.2.9	77
3.3.0	64
3.4.0	65
3.4.1	126
3.4.2	60
3.4.3	62
3.5.2	60
3.6.1	51
3.6.3	52
3.6.4	59
3.6.5	57
3.6.6	59
3.6.7	111
3.7.0	76
3.7.1	72
3.7.2	70
3.8.0	31
