version	total
1.0.19	3122
1.0.20	3544
1.0.22	3115
1.0.23	3098
1.0.24	3110
1.0.25	3119
1.0.26	3113
1.0.27	3113
1.1.0	2598
1.1.1	2582
1.1.2	2581
1.1.3	2577
1.1.7	2594
1.1.8	2581
1.2.1	2603
1.2.3	2589
1.2.4	2599
1.2.6	2584
1.2.9	2597
1.2.10	3525
1.2.11	3147
1.2.12	3153
1.2.14	3139
1.2.15	3121
1.2.16	3126
1.2.18	3115
1.2.19	3477
1.2.20	2035
2.2.0	1495
2.2.1	1491
2.3.0	1473
2.3.2	1477
2.3.3	1103
2.3.4	1095
2.3.6	1105
2.3.7	686
2.3.8	218
2.3.9	100
2.3.10	125
3.0.6	83
3.2.4	71
3.2.5	79
3.2.9	85
3.3.0	73
3.4.0	74
3.4.1	144
3.4.2	69
3.4.3	69
3.5.2	66
3.6.1	62
3.6.3	61
3.6.4	66
3.6.5	67
3.6.6	68
3.6.7	140
3.7.0	105
3.7.1	101
3.7.2	98
3.8.0	69
