version	total
1.0.19	2991
1.0.20	3397
1.0.22	2988
1.0.23	2971
1.0.24	2981
1.0.25	2989
1.0.26	2986
1.0.27	2986
1.1.0	2572
1.1.1	2562
1.1.2	2561
1.1.3	2557
1.1.7	2572
1.1.8	2559
1.2.1	2579
1.2.3	2570
1.2.4	2575
1.2.6	2563
1.2.9	2577
1.2.10	3376
1.2.11	3019
1.2.12	3027
1.2.14	3012
1.2.15	2991
1.2.16	2995
1.2.18	2989
1.2.19	3332
1.2.20	1905
2.2.0	1474
2.2.1	1467
2.3.0	1450
2.3.2	1454
2.3.3	1082
2.3.4	1071
2.3.6	1083
2.3.7	662
2.3.8	196
2.3.9	72
2.3.10	97
3.0.6	56
3.2.4	45
3.2.5	51
3.2.9	57
3.3.0	46
3.4.0	44
3.4.1	82
3.4.2	39
3.4.3	42
3.5.2	37
3.6.1	31
3.6.3	29
3.6.4	38
3.6.5	35
3.6.6	24
