version	total
1.0.19	3109
1.0.20	3531
1.0.22	3104
1.0.23	3087
1.0.24	3098
1.0.25	3107
1.0.26	3102
1.0.27	3101
1.1.0	2592
1.1.1	2580
1.1.2	2579
1.1.3	2575
1.1.7	2590
1.1.8	2577
1.2.1	2598
1.2.3	2587
1.2.4	2595
1.2.6	2580
1.2.9	2594
1.2.10	3507
1.2.11	3133
1.2.12	3141
1.2.14	3126
1.2.15	3106
1.2.16	3111
1.2.18	3103
1.2.19	3463
1.2.20	2021
2.2.0	1492
2.2.1	1486
2.3.0	1468
2.3.2	1473
2.3.3	1100
2.3.4	1091
2.3.6	1102
2.3.7	682
2.3.8	216
2.3.9	95
2.3.10	123
3.0.6	80
3.2.4	67
3.2.5	76
3.2.9	80
3.3.0	68
3.4.0	69
3.4.1	136
3.4.2	64
3.4.3	66
3.5.2	63
3.6.1	58
3.6.3	56
3.6.4	62
3.6.5	63
3.6.6	63
3.6.7	130
3.7.0	96
3.7.1	92
3.7.2	89
3.8.0	58
