version	total
1.0.19	2996
1.0.20	3403
1.0.22	2993
1.0.23	2976
1.0.24	2986
1.0.25	2994
1.0.26	2991
1.0.27	2991
1.1.0	2573
1.1.1	2563
1.1.2	2562
1.1.3	2558
1.1.7	2573
1.1.8	2560
1.2.1	2580
1.2.3	2571
1.2.4	2576
1.2.6	2564
1.2.9	2578
1.2.10	3382
1.2.11	3024
1.2.12	3032
1.2.14	3017
1.2.15	2996
1.2.16	3000
1.2.18	2994
1.2.19	3338
1.2.20	1910
2.2.0	1475
2.2.1	1468
2.3.0	1451
2.3.2	1455
2.3.3	1083
2.3.4	1072
2.3.6	1084
2.3.7	663
2.3.8	197
2.3.9	73
2.3.10	99
3.0.6	57
3.2.4	48
3.2.5	53
3.2.9	59
3.3.0	47
3.4.0	45
3.4.1	85
3.4.2	40
3.4.3	43
3.5.2	39
3.6.1	33
3.6.3	30
3.6.4	39
3.6.5	36
3.6.6	32
