version	total
1.0.19	2997
1.0.20	3404
1.0.22	2994
1.0.23	2977
1.0.24	2987
1.0.25	2995
1.0.26	2992
1.0.27	2992
1.1.0	2573
1.1.1	2563
1.1.2	2562
1.1.3	2558
1.1.7	2573
1.1.8	2560
1.2.1	2580
1.2.3	2571
1.2.4	2576
1.2.6	2564
1.2.9	2578
1.2.10	3383
1.2.11	3025
1.2.12	3033
1.2.14	3018
1.2.15	2997
1.2.16	3001
1.2.18	2995
1.2.19	3339
1.2.20	1911
2.2.0	1475
2.2.1	1468
2.3.0	1451
2.3.2	1455
2.3.3	1083
2.3.4	1072
2.3.6	1084
2.3.7	663
2.3.8	197
2.3.9	74
2.3.10	99
3.0.6	58
3.2.4	49
3.2.5	53
3.2.9	60
3.3.0	48
3.4.0	46
3.4.1	86
3.4.2	42
3.4.3	44
3.5.2	40
3.6.1	33
3.6.3	31
3.6.4	40
3.6.5	37
3.6.6	32
