version	total
1.0.19	3002
1.0.20	3409
1.0.22	2999
1.0.23	2982
1.0.24	2992
1.0.25	3000
1.0.26	2997
1.0.27	2997
1.1.0	2573
1.1.1	2563
1.1.2	2562
1.1.3	2558
1.1.7	2573
1.1.8	2560
1.2.1	2580
1.2.3	2571
1.2.4	2576
1.2.6	2564
1.2.9	2578
1.2.10	3388
1.2.11	3030
1.2.12	3038
1.2.14	3023
1.2.15	3002
1.2.16	3006
1.2.18	3000
1.2.19	3344
1.2.20	1916
2.2.0	1475
2.2.1	1468
2.3.0	1451
2.3.2	1455
2.3.3	1083
2.3.4	1072
2.3.6	1084
2.3.7	663
2.3.8	197
2.3.9	74
2.3.10	99
3.0.6	58
3.2.4	49
3.2.5	54
3.2.9	62
3.3.0	49
3.4.0	47
3.4.1	88
3.4.2	44
3.4.3	46
3.5.2	41
3.6.1	34
3.6.3	33
3.6.4	42
3.6.5	38
3.6.6	36
