version	total
1.0.19	2935
1.0.20	3329
1.0.22	2933
1.0.23	2915
1.0.24	2925
1.0.25	2933
1.0.26	2930
1.0.27	2931
1.1.0	2558
1.1.1	2548
1.1.2	2547
1.1.3	2544
1.1.7	2559
1.1.8	2547
1.2.1	2565
1.2.3	2558
1.2.4	2562
1.2.6	2550
1.2.9	2564
1.2.10	3308
1.2.11	2964
1.2.12	2973
1.2.14	2958
1.2.15	2936
1.2.16	2938
1.2.18	2935
1.2.19	3261
1.2.20	1851
2.2.0	1460
2.2.1	1453
2.3.0	1434
2.3.2	1440
2.3.3	1066
2.3.4	1057
2.3.6	1069
2.3.7	647
2.3.8	181
2.3.9	58
2.3.10	75
3.0.6	42
3.2.4	29
3.2.5	35
3.2.9	41
3.3.0	30
3.4.0	29
3.4.1	47
3.4.2	23
3.4.3	22
