version	total
1.0.19	3052
1.0.20	3467
1.0.22	3048
1.0.23	3030
1.0.24	3040
1.0.25	3048
1.0.26	3045
1.0.27	3046
1.1.0	2582
1.1.1	2571
1.1.2	2571
1.1.3	2566
1.1.7	2582
1.1.8	2568
1.2.1	2588
1.2.3	2579
1.2.4	2584
1.2.6	2572
1.2.9	2586
1.2.10	3443
1.2.11	3078
1.2.12	3086
1.2.14	3071
1.2.15	3050
1.2.16	3054
1.2.18	3048
1.2.19	3400
1.2.20	1964
2.2.0	1483
2.2.1	1476
2.3.0	1459
2.3.2	1463
2.3.3	1091
2.3.4	1081
2.3.6	1092
2.3.7	671
2.3.8	205
2.3.9	81
2.3.10	109
3.0.6	69
3.2.4	56
3.2.5	63
3.2.9	69
3.3.0	56
3.4.0	56
3.4.1	106
3.4.2	52
3.4.3	54
3.5.2	50
3.6.1	44
3.6.3	44
3.6.4	52
3.6.5	50
3.6.6	51
