version	total
1.0.19	3154
1.0.20	3587
1.0.22	3148
1.0.23	3131
1.0.24	3142
1.0.25	3151
1.0.26	3147
1.0.27	3147
1.1.0	2603
1.1.1	2589
1.1.2	2588
1.1.3	2586
1.1.7	2600
1.1.8	2586
1.2.1	2608
1.2.3	2595
1.2.4	2604
1.2.6	2589
1.2.9	2603
1.2.10	3562
1.2.11	3179
1.2.12	3188
1.2.14	3171
1.2.15	3153
1.2.16	3158
1.2.18	3149
1.2.19	3517
1.2.20	2067
2.2.0	1501
2.2.1	1497
2.3.0	1479
2.3.2	1482
2.3.3	1109
2.3.4	1100
2.3.6	1111
2.3.7	691
2.3.8	224
2.3.9	107
2.3.10	133
3.0.6	91
3.2.4	78
3.2.5	85
3.2.9	92
3.3.0	80
3.4.0	80
3.4.1	156
3.4.2	75
3.4.3	75
3.5.2	72
3.6.1	68
3.6.3	67
3.6.4	73
3.6.5	73
3.6.6	74
3.6.7	151
3.7.0	115
3.7.1	111
3.7.2	110
3.8.0	86
