version	total
1.0.19	3004
1.0.20	3412
1.0.22	3001
1.0.23	2984
1.0.24	2994
1.0.25	3002
1.0.26	2999
1.0.27	2999
1.1.0	2574
1.1.1	2564
1.1.2	2563
1.1.3	2559
1.1.7	2574
1.1.8	2561
1.2.1	2581
1.2.3	2572
1.2.4	2577
1.2.6	2565
1.2.9	2579
1.2.10	3391
1.2.11	3032
1.2.12	3040
1.2.14	3025
1.2.15	3004
1.2.16	3008
1.2.18	3002
1.2.19	3347
1.2.20	1918
2.2.0	1476
2.2.1	1469
2.3.0	1452
2.3.2	1456
2.3.3	1084
2.3.4	1073
2.3.6	1085
2.3.7	664
2.3.8	198
2.3.9	75
2.3.10	100
3.0.6	59
3.2.4	49
3.2.5	55
3.2.9	63
3.3.0	49
3.4.0	48
3.4.1	91
3.4.2	45
3.4.3	47
3.5.2	42
3.6.1	36
3.6.3	34
3.6.4	43
3.6.5	40
3.6.6	37
