version	total
1.0.19	2918
1.0.20	3308
1.0.22	2916
1.0.23	2897
1.0.24	2907
1.0.25	2915
1.0.26	2912
1.0.27	2913
1.1.0	2555
1.1.1	2545
1.1.2	2544
1.1.3	2541
1.1.7	2556
1.1.8	2544
1.2.1	2562
1.2.3	2555
1.2.4	2559
1.2.6	2547
1.2.9	2560
1.2.10	3284
1.2.11	2943
1.2.12	2952
1.2.14	2937
1.2.15	2915
1.2.16	2917
1.2.18	2914
1.2.19	3237
1.2.20	1830
2.2.0	1457
2.2.1	1450
2.3.0	1431
2.3.2	1437
2.3.3	1063
2.3.4	1053
2.3.6	1066
2.3.7	644
2.3.8	177
2.3.9	55
2.3.10	72
3.0.6	37
3.2.4	25
3.2.5	30
3.2.9	37
3.3.0	22
