version	total
1.0.19	2989
1.0.20	3395
1.0.22	2986
1.0.23	2969
1.0.24	2979
1.0.25	2987
1.0.26	2984
1.0.27	2984
1.1.0	2572
1.1.1	2561
1.1.2	2561
1.1.3	2557
1.1.7	2572
1.1.8	2559
1.2.1	2579
1.2.3	2570
1.2.4	2575
1.2.6	2563
1.2.9	2577
1.2.10	3374
1.2.11	3017
1.2.12	3025
1.2.14	3010
1.2.15	2989
1.2.16	2993
1.2.18	2987
1.2.19	3330
1.2.20	1903
2.2.0	1474
2.2.1	1467
2.3.0	1450
2.3.2	1454
2.3.3	1082
2.3.4	1071
2.3.6	1083
2.3.7	662
2.3.8	196
2.3.9	72
2.3.10	97
3.0.6	56
3.2.4	44
3.2.5	51
3.2.9	57
3.3.0	46
3.4.0	44
3.4.1	81
3.4.2	38
3.4.3	41
3.5.2	37
3.6.1	31
3.6.3	29
3.6.4	38
3.6.5	35
3.6.6	21
