version	total
1.0.19	3035
1.0.20	3447
1.0.22	3032
1.0.23	3015
1.0.24	3025
1.0.25	3032
1.0.26	3030
1.0.27	3030
1.1.0	2579
1.1.1	2569
1.1.2	2568
1.1.3	2564
1.1.7	2579
1.1.8	2566
1.2.1	2586
1.2.3	2577
1.2.4	2582
1.2.6	2570
1.2.9	2584
1.2.10	3426
1.2.11	3063
1.2.12	3071
1.2.14	3056
1.2.15	3035
1.2.16	3039
1.2.18	3033
1.2.19	3383
1.2.20	1949
2.2.0	1481
2.2.1	1474
2.3.0	1457
2.3.2	1461
2.3.3	1089
2.3.4	1078
2.3.6	1090
2.3.7	669
2.3.8	203
2.3.9	79
2.3.10	104
3.0.6	66
3.2.4	53
3.2.5	60
3.2.9	66
3.3.0	53
3.4.0	52
3.4.1	100
3.4.2	49
3.4.3	51
3.5.2	46
3.6.1	40
3.6.3	40
3.6.4	47
3.6.5	44
3.6.6	44
