version	total
1.0.19	3084
1.0.20	3503
1.0.22	3080
1.0.23	3063
1.0.24	3074
1.0.25	3079
1.0.26	3076
1.0.27	3077
1.1.0	2586
1.1.1	2576
1.1.2	2575
1.1.3	2571
1.1.7	2586
1.1.8	2573
1.2.1	2592
1.2.3	2583
1.2.4	2588
1.2.6	2576
1.2.9	2590
1.2.10	3479
1.2.11	3110
1.2.12	3118
1.2.14	3103
1.2.15	3082
1.2.16	3086
1.2.18	3080
1.2.19	3436
1.2.20	1996
2.2.0	1488
2.2.1	1481
2.3.0	1464
2.3.2	1468
2.3.3	1096
2.3.4	1086
2.3.6	1098
2.3.7	677
2.3.8	211
2.3.9	87
2.3.10	115
3.0.6	75
3.2.4	62
3.2.5	70
3.2.9	76
3.3.0	63
3.4.0	64
3.4.1	122
3.4.2	59
3.4.3	61
3.5.2	58
3.6.1	50
3.6.3	51
3.6.4	58
3.6.5	56
3.6.6	57
3.6.7	101
3.7.0	66
3.7.1	62
3.7.2	59
