version	total
1.0.19	3020
1.0.20	3431
1.0.22	3018
1.0.23	3001
1.0.24	3010
1.0.25	3018
1.0.26	3015
1.0.27	3015
1.1.0	2577
1.1.1	2566
1.1.2	2565
1.1.3	2561
1.1.7	2576
1.1.8	2563
1.2.1	2583
1.2.3	2575
1.2.4	2579
1.2.6	2567
1.2.9	2581
1.2.10	3409
1.2.11	3048
1.2.12	3056
1.2.14	3041
1.2.15	3020
1.2.16	3024
1.2.18	3018
1.2.19	3366
1.2.20	1935
2.2.0	1478
2.2.1	1471
2.3.0	1454
2.3.2	1458
2.3.3	1086
2.3.4	1075
2.3.6	1087
2.3.7	666
2.3.8	200
2.3.9	78
2.3.10	102
3.0.6	64
3.2.4	52
3.2.5	58
3.2.9	65
3.3.0	52
3.4.0	50
3.4.1	97
3.4.2	47
3.4.3	50
3.5.2	44
3.6.1	38
3.6.3	36
3.6.4	46
3.6.5	43
3.6.6	40
