version	total
1.0.19	3115
1.0.20	3536
1.0.22	3108
1.0.23	3091
1.0.24	3103
1.0.25	3112
1.0.26	3106
1.0.27	3106
1.1.0	2596
1.1.1	2581
1.1.2	2580
1.1.3	2576
1.1.7	2591
1.1.8	2578
1.2.1	2602
1.2.3	2588
1.2.4	2598
1.2.6	2582
1.2.9	2596
1.2.10	3517
1.2.11	3140
1.2.12	3146
1.2.14	3132
1.2.15	3114
1.2.16	3119
1.2.18	3108
1.2.19	3469
1.2.20	2028
2.2.0	1494
2.2.1	1490
2.3.0	1471
2.3.2	1475
2.3.3	1101
2.3.4	1094
2.3.6	1104
2.3.7	685
2.3.8	217
2.3.9	99
2.3.10	124
3.0.6	82
3.2.4	70
3.2.5	78
3.2.9	84
3.3.0	72
3.4.0	73
3.4.1	142
3.4.2	66
3.4.3	68
3.5.2	65
3.6.1	61
3.6.3	60
3.6.4	65
3.6.5	66
3.6.6	67
3.6.7	138
3.7.0	103
3.7.1	99
3.7.2	96
3.8.0	65
