version	total
1.0.19	2985
1.0.20	3389
1.0.22	2981
1.0.23	2965
1.0.24	2975
1.0.25	2982
1.0.26	2980
1.0.27	2980
1.1.0	2569
1.1.1	2559
1.1.2	2558
1.1.3	2555
1.1.7	2570
1.1.8	2555
1.2.1	2577
1.2.3	2568
1.2.4	2573
1.2.6	2561
1.2.9	2574
1.2.10	3368
1.2.11	3013
1.2.12	3021
1.2.14	3005
1.2.15	2984
1.2.16	2989
1.2.18	2983
1.2.19	3323
1.2.20	1898
2.2.0	1471
2.2.1	1464
2.3.0	1447
2.3.2	1450
2.3.3	1080
2.3.4	1068
2.3.6	1080
2.3.7	659
2.3.8	193
2.3.9	70
2.3.10	93
3.0.6	54
3.2.4	40
3.2.5	47
3.2.9	54
3.3.0	43
3.4.0	41
3.4.1	75
3.4.2	35
3.4.3	38
3.5.2	34
3.6.1	27
3.6.3	26
3.6.4	35
3.6.5	28
