version	total
1.0.19	3167
1.0.20	3603
1.0.22	3161
1.0.23	3144
1.0.24	3155
1.0.25	3164
1.0.26	3160
1.0.27	3160
1.1.0	2606
1.1.1	2592
1.1.2	2591
1.1.3	2589
1.1.7	2603
1.1.8	2590
1.2.1	2611
1.2.3	2598
1.2.4	2608
1.2.6	2593
1.2.9	2608
1.2.10	3581
1.2.11	3193
1.2.12	3202
1.2.14	3185
1.2.15	3167
1.2.16	3172
1.2.18	3163
1.2.19	3535
1.2.20	2082
2.2.0	1505
2.2.1	1501
2.3.0	1482
2.3.2	1485
2.3.3	1112
2.3.4	1103
2.3.6	1114
2.3.7	694
2.3.8	227
2.3.9	110
2.3.10	136
3.0.6	94
3.2.4	81
3.2.5	88
3.2.9	95
3.3.0	83
3.4.0	83
3.4.1	162
3.4.2	78
3.4.3	78
3.5.2	75
3.6.1	71
3.6.3	71
3.6.4	76
3.6.5	76
3.6.6	77
3.6.7	154
3.7.0	118
3.7.1	116
3.7.2	113
3.8.0	90
