version	total
1.0.19	2933
1.0.20	3326
1.0.22	2931
1.0.23	2913
1.0.24	2923
1.0.25	2931
1.0.26	2928
1.0.27	2929
1.1.0	2557
1.1.1	2547
1.1.2	2546
1.1.3	2543
1.1.7	2558
1.1.8	2546
1.2.1	2564
1.2.3	2557
1.2.4	2561
1.2.6	2549
1.2.9	2563
1.2.10	3305
1.2.11	2962
1.2.12	2971
1.2.14	2956
1.2.15	2934
1.2.16	2936
1.2.18	2933
1.2.19	3258
1.2.20	1849
2.2.0	1459
2.2.1	1452
2.3.0	1433
2.3.2	1439
2.3.3	1065
2.3.4	1056
2.3.6	1068
2.3.7	646
2.3.8	180
2.3.9	57
2.3.10	74
3.0.6	41
3.2.4	28
3.2.5	34
3.2.9	40
3.3.0	29
3.4.0	28
3.4.1	45
3.4.2	22
3.4.3	21
