version	total
1.0.19	3040
1.0.20	3452
1.0.22	3036
1.0.23	3019
1.0.24	3029
1.0.25	3036
1.0.26	3034
1.0.27	3034
1.1.0	2580
1.1.1	2570
1.1.2	2569
1.1.3	2565
1.1.7	2580
1.1.8	2567
1.2.1	2587
1.2.3	2578
1.2.4	2583
1.2.6	2571
1.2.9	2585
1.2.10	3431
1.2.11	3067
1.2.12	3075
1.2.14	3060
1.2.15	3039
1.2.16	3043
1.2.18	3037
1.2.19	3388
1.2.20	1953
2.2.0	1482
2.2.1	1475
2.3.0	1458
2.3.2	1462
2.3.3	1090
2.3.4	1079
2.3.6	1091
2.3.7	670
2.3.8	204
2.3.9	80
2.3.10	105
3.0.6	67
3.2.4	54
3.2.5	61
3.2.9	67
3.3.0	54
3.4.0	53
3.4.1	102
3.4.2	50
3.4.3	52
3.5.2	47
3.6.1	41
3.6.3	41
3.6.4	49
3.6.5	46
3.6.6	46
