version	total
1.0.19	2979
1.0.20	3381
1.0.22	2977
1.0.23	2959
1.0.24	2969
1.0.25	2977
1.0.26	2974
1.0.27	2975
1.1.0	2565
1.1.1	2555
1.1.2	2554
1.1.3	2551
1.1.7	2567
1.1.8	2552
1.2.1	2573
1.2.3	2564
1.2.4	2570
1.2.6	2557
1.2.9	2571
1.2.10	3358
1.2.11	3007
1.2.12	3017
1.2.14	3001
1.2.15	2980
1.2.16	2983
1.2.18	2978
1.2.19	3314
1.2.20	1894
2.2.0	1467
2.2.1	1460
2.3.0	1442
2.3.2	1447
2.3.3	1074
2.3.4	1064
2.3.6	1076
2.3.7	655
2.3.8	189
2.3.9	65
2.3.10	90
3.0.6	50
3.2.4	36
3.2.5	43
3.2.9	50
3.3.0	38
3.4.0	37
3.4.1	67
3.4.2	31
3.4.3	34
3.5.2	30
3.6.1	24
3.6.3	22
3.6.4	31
3.6.5	20
