version	total
1.0.19	2969
1.0.20	3368
1.0.22	2967
1.0.23	2949
1.0.24	2959
1.0.25	2967
1.0.26	2964
1.0.27	2965
1.1.0	2563
1.1.1	2553
1.1.2	2552
1.1.3	2549
1.1.7	2564
1.1.8	2551
1.2.1	2570
1.2.3	2563
1.2.4	2567
1.2.6	2555
1.2.9	2569
1.2.10	3346
1.2.11	2997
1.2.12	3006
1.2.14	2991
1.2.15	2970
1.2.16	2973
1.2.18	2968
1.2.19	3302
1.2.20	1884
2.2.0	1465
2.2.1	1458
2.3.0	1439
2.3.2	1445
2.3.3	1071
2.3.4	1062
2.3.6	1074
2.3.7	652
2.3.8	186
2.3.9	62
2.3.10	87
3.0.6	47
3.2.4	33
3.2.5	40
3.2.9	47
3.3.0	35
3.4.0	34
3.4.1	61
3.4.2	28
3.4.3	31
3.5.2	26
3.6.1	20
3.6.3	18
3.6.4	27
