version	total
1.0.19	2923
1.0.20	3314
1.0.22	2920
1.0.23	2902
1.0.24	2912
1.0.25	2920
1.0.26	2917
1.0.27	2918
1.1.0	2556
1.1.1	2546
1.1.2	2545
1.1.3	2542
1.1.7	2557
1.1.8	2545
1.2.1	2563
1.2.3	2556
1.2.4	2560
1.2.6	2548
1.2.9	2562
1.2.10	3290
1.2.11	2948
1.2.12	2957
1.2.14	2942
1.2.15	2920
1.2.16	2922
1.2.18	2919
1.2.19	3243
1.2.20	1835
2.2.0	1458
2.2.1	1451
2.3.0	1432
2.3.2	1438
2.3.3	1064
2.3.4	1054
2.3.6	1067
2.3.7	645
2.3.8	178
2.3.9	56
2.3.10	73
3.0.6	40
3.2.4	27
3.2.5	31
3.2.9	39
3.3.0	25
