version	total
1.0.19	3076
1.0.20	3495
1.0.22	3073
1.0.23	3055
1.0.24	3066
1.0.25	3072
1.0.26	3069
1.0.27	3070
1.1.0	2585
1.1.1	2574
1.1.2	2574
1.1.3	2570
1.1.7	2585
1.1.8	2571
1.2.1	2591
1.2.3	2582
1.2.4	2587
1.2.6	2575
1.2.9	2589
1.2.10	3470
1.2.11	3102
1.2.12	3110
1.2.14	3095
1.2.15	3074
1.2.16	3078
1.2.18	3072
1.2.19	3427
1.2.20	1988
2.2.0	1486
2.2.1	1479
2.3.0	1462
2.3.2	1466
2.3.3	1094
2.3.4	1084
2.3.6	1095
2.3.7	674
2.3.8	208
2.3.9	84
2.3.10	112
3.0.6	72
3.2.4	59
3.2.5	66
3.2.9	72
3.3.0	60
3.4.0	61
3.4.1	116
3.4.2	56
3.4.3	58
3.5.2	55
3.6.1	47
3.6.3	47
3.6.4	55
3.6.5	53
3.6.6	55
3.6.7	75
3.7.0	37
3.7.1	33
3.7.2	16
