version	total
1.0.19	2946
1.0.20	3342
1.0.22	2944
1.0.23	2926
1.0.24	2936
1.0.25	2944
1.0.26	2941
1.0.27	2942
1.1.0	2560
1.1.1	2550
1.1.2	2549
1.1.3	2546
1.1.7	2561
1.1.8	2548
1.2.1	2567
1.2.3	2560
1.2.4	2564
1.2.6	2552
1.2.9	2566
1.2.10	3321
1.2.11	2975
1.2.12	2984
1.2.14	2969
1.2.15	2947
1.2.16	2949
1.2.18	2946
1.2.19	3275
1.2.20	1862
2.2.0	1462
2.2.1	1455
2.3.0	1436
2.3.2	1442
2.3.3	1068
2.3.4	1059
2.3.6	1071
2.3.7	649
2.3.8	183
2.3.9	59
2.3.10	77
3.0.6	44
3.2.4	30
3.2.5	37
3.2.9	43
3.3.0	31
3.4.0	30
3.4.1	52
3.4.2	24
3.4.3	27
3.5.2	22
