version	total
1.0.19	3006
1.0.20	3414
1.0.22	3003
1.0.23	2986
1.0.24	2996
1.0.25	3004
1.0.26	3001
1.0.27	3001
1.1.0	2574
1.1.1	2564
1.1.2	2563
1.1.3	2559
1.1.7	2574
1.1.8	2561
1.2.1	2581
1.2.3	2572
1.2.4	2577
1.2.6	2565
1.2.9	2579
1.2.10	3393
1.2.11	3034
1.2.12	3042
1.2.14	3027
1.2.15	3006
1.2.16	3010
1.2.18	3004
1.2.19	3350
1.2.20	1920
2.2.0	1476
2.2.1	1469
2.3.0	1452
2.3.2	1456
2.3.3	1084
2.3.4	1073
2.3.6	1085
2.3.7	664
2.3.8	198
2.3.9	76
2.3.10	100
3.0.6	59
3.2.4	50
3.2.5	55
3.2.9	63
3.3.0	50
3.4.0	48
3.4.1	91
3.4.2	45
3.4.3	47
3.5.2	42
3.6.1	36
3.6.3	34
3.6.4	43
3.6.5	40
3.6.6	37
