version	total
1.0.19	2921
1.0.20	3311
1.0.22	2919
1.0.23	2900
1.0.24	2910
1.0.25	2918
1.0.26	2915
1.0.27	2916
1.1.0	2555
1.1.1	2545
1.1.2	2544
1.1.3	2541
1.1.7	2556
1.1.8	2544
1.2.1	2562
1.2.3	2555
1.2.4	2559
1.2.6	2547
1.2.9	2560
1.2.10	3287
1.2.11	2946
1.2.12	2955
1.2.14	2940
1.2.15	2918
1.2.16	2920
1.2.18	2917
1.2.19	3240
1.2.20	1833
2.2.0	1457
2.2.1	1450
2.3.0	1431
2.3.2	1437
2.3.3	1063
2.3.4	1053
2.3.6	1066
2.3.7	644
2.3.8	177
2.3.9	55
2.3.10	72
3.0.6	39
3.2.4	26
3.2.5	31
3.2.9	38
3.3.0	24
