version	total
1.0.19	3080
1.0.20	3500
1.0.22	3077
1.0.23	3059
1.0.24	3070
1.0.25	3076
1.0.26	3073
1.0.27	3074
1.1.0	2586
1.1.1	2575
1.1.2	2575
1.1.3	2571
1.1.7	2586
1.1.8	2573
1.2.1	2592
1.2.3	2583
1.2.4	2588
1.2.6	2576
1.2.9	2590
1.2.10	3475
1.2.11	3106
1.2.12	3114
1.2.14	3099
1.2.15	3078
1.2.16	3082
1.2.18	3076
1.2.19	3432
1.2.20	1992
2.2.0	1488
2.2.1	1481
2.3.0	1464
2.3.2	1468
2.3.3	1096
2.3.4	1086
2.3.6	1097
2.3.7	676
2.3.8	210
2.3.9	85
2.3.10	113
3.0.6	73
3.2.4	60
3.2.5	67
3.2.9	73
3.3.0	61
3.4.0	62
3.4.1	118
3.4.2	57
3.4.3	59
3.5.2	56
3.6.1	48
3.6.3	48
3.6.4	56
3.6.5	54
3.6.6	56
3.6.7	86
3.7.0	50
3.7.1	46
3.7.2	37
