version	total
1.0.19	3015
1.0.20	3425
1.0.22	3013
1.0.23	2996
1.0.24	3005
1.0.25	3013
1.0.26	3010
1.0.27	3010
1.1.0	2576
1.1.1	2565
1.1.2	2564
1.1.3	2560
1.1.7	2575
1.1.8	2562
1.2.1	2582
1.2.3	2574
1.2.4	2578
1.2.6	2566
1.2.9	2580
1.2.10	3403
1.2.11	3043
1.2.12	3051
1.2.14	3036
1.2.15	3015
1.2.16	3019
1.2.18	3013
1.2.19	3360
1.2.20	1930
2.2.0	1477
2.2.1	1470
2.3.0	1453
2.3.2	1457
2.3.3	1085
2.3.4	1074
2.3.6	1086
2.3.7	665
2.3.8	199
2.3.9	77
2.3.10	101
3.0.6	63
3.2.4	51
3.2.5	57
3.2.9	64
3.3.0	51
3.4.0	49
3.4.1	94
3.4.2	46
3.4.3	48
3.5.2	43
3.6.1	37
3.6.3	35
3.6.4	44
3.6.5	41
3.6.6	39
