version	total
1.0.19	3018
1.0.20	3428
1.0.22	3016
1.0.23	2999
1.0.24	3008
1.0.25	3016
1.0.26	3013
1.0.27	3013
1.1.0	2576
1.1.1	2565
1.1.2	2564
1.1.3	2560
1.1.7	2575
1.1.8	2562
1.2.1	2582
1.2.3	2574
1.2.4	2578
1.2.6	2566
1.2.9	2580
1.2.10	3406
1.2.11	3046
1.2.12	3054
1.2.14	3039
1.2.15	3018
1.2.16	3022
1.2.18	3016
1.2.19	3363
1.2.20	1933
2.2.0	1477
2.2.1	1470
2.3.0	1453
2.3.2	1457
2.3.3	1085
2.3.4	1074
2.3.6	1086
2.3.7	665
2.3.8	199
2.3.9	77
2.3.10	101
3.0.6	63
3.2.4	51
3.2.5	57
3.2.9	64
3.3.0	51
3.4.0	49
3.4.1	95
3.4.2	46
3.4.3	48
3.5.2	43
3.6.1	37
3.6.3	35
3.6.4	45
3.6.5	42
3.6.6	39
