version	total
1.0.19	3008
1.0.20	3416
1.0.22	3005
1.0.23	2988
1.0.24	2998
1.0.25	3006
1.0.26	3003
1.0.27	3003
1.1.0	2575
1.1.1	2564
1.1.2	2563
1.1.3	2559
1.1.7	2574
1.1.8	2561
1.2.1	2581
1.2.3	2573
1.2.4	2577
1.2.6	2565
1.2.9	2579
1.2.10	3395
1.2.11	3036
1.2.12	3044
1.2.14	3029
1.2.15	3008
1.2.16	3012
1.2.18	3006
1.2.19	3352
1.2.20	1923
2.2.0	1476
2.2.1	1469
2.3.0	1452
2.3.2	1456
2.3.3	1084
2.3.4	1073
2.3.6	1085
2.3.7	664
2.3.8	198
2.3.9	76
2.3.10	100
3.0.6	61
3.2.4	50
3.2.5	56
3.2.9	63
3.3.0	50
3.4.0	48
3.4.1	92
3.4.2	45
3.4.3	47
3.5.2	42
3.6.1	36
3.6.3	34
3.6.4	43
3.6.5	40
3.6.6	37
