version	total
1.0.19	3111
1.0.20	3531
1.0.22	3104
1.0.23	3087
1.0.24	3098
1.0.25	3107
1.0.26	3102
1.0.27	3102
1.1.0	2592
1.1.1	2580
1.1.2	2579
1.1.3	2575
1.1.7	2590
1.1.8	2577
1.2.1	2598
1.2.3	2587
1.2.4	2595
1.2.6	2580
1.2.9	2594
1.2.10	3508
1.2.11	3134
1.2.12	3142
1.2.14	3127
1.2.15	3107
1.2.16	3112
1.2.18	3104
1.2.19	3464
1.2.20	2022
2.2.0	1492
2.2.1	1489
2.3.0	1468
2.3.2	1473
2.3.3	1100
2.3.4	1093
2.3.6	1103
2.3.7	683
2.3.8	216
2.3.9	98
2.3.10	123
3.0.6	80
3.2.4	67
3.2.5	76
3.2.9	80
3.3.0	68
3.4.0	69
3.4.1	140
3.4.2	65
3.4.3	66
3.5.2	63
3.6.1	58
3.6.3	56
3.6.4	62
3.6.5	63
3.6.6	63
3.6.7	131
3.7.0	97
3.7.1	93
3.7.2	90
3.8.0	59
